value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2022,QB_vs_WR,2306,4950
comp,hwang,2022,QB_vs_WR,5870,8135
comp,hwang,2022,QB_vs_WR,5870,8112
comp,hwang,2022,QB_vs_WR,5870,8144
comp,hwang,2022,QB_vs_WR,5870,5038
comp,hwang,2022,QB_vs_WR,5870,1352
comp,hwang,2022,QB_vs_WR,5870,8168
comp,hwang,2022,QB_vs_WR,3163,1352
comp,hwang,2022,QB_vs_WR,3163,8168
comp,hwang,2022,QB_vs_WR,3163,5955
comp,hwang,2022,QB_vs_WR,3163,7606
comp,hwang,2022,QB_vs_WR,3163,5947
comp,hwang,2022,QB_vs_WR,1049,5947
comp,hwang,2022,QB_vs_WR,1049,2374
comp,hwang,2022,QB_vs_WR,1049,4951
comp,hwang,2022,QB_vs_WR,7527,5947
comp,hwang,2022,QB_vs_WR,7527,2374
comp,hwang,2022,QB_vs_WR,7527,4951
comp,hwang,2022,QB_vs_WR,4892,3225
comp,hwang,2022,QB_vs_WR,4892,8137
comp,hwang,2022,QB_vs_WR,4892,6886
comp,hwang,2022,QB_vs_WR,4892,8119
comp,hwang,2022,QB_vs_WR,7585,5086
comp,hwang,2022,QB_vs_WR,7585,7569
comp,hwang,2022,QB_vs_WR,7538,8121
comp,hwang,2022,QB_vs_WR,4017,4197
comp,hwang,2022,QB_vs_WR,4017,8142
comp,hwang,2022,QB_vs_WR,2307,5917
comp,hwang,2022,QB_vs_WR,2307,8148
comp,hwang,2022,QB_vs_WR,2307,8117
comp,hwang,2022,QB_vs_WR,8160,5880
comp,hwang,2022,QB_vs_WR,3976,5880
comp,hwang,2022,QB_vs_WR,8161,8118
comp,hwang,2022,QB_vs_WR,1373,6824
comp,hwang,2022,QB_vs_WR,1373,6805
comp,hwang,2022,QB_vs_WR,8159,6853
comp,hwang,2022,QB_vs_WR,8159,4454
comp,hwang,2022,QB_vs_WR,3257,6853
comp,hwang,2022,QB_vs_WR,3257,4454
comp,hwang,2022,QB_vs_WR,1837,7496
comp,hwang,2022,QB_vs_WR,1837,8134
comp,hwang,2022,QB_vs_WR,1837,5113
comp,hwang,2022,QB_vs_WR,1837,4080
comp,hwang,2022,QB_vs_WR,7083,8171
comp,hwang,2022,QB_vs_WR,7083,7565
comp,hwang,2022,QB_vs_WR,827,3634
comp,hwang,2022,QB_vs_WR,4943,3634
comp,hwang,2022,QB_vs_WR,4943,5970
comp,hwang,2022,QB_vs_TE,5849,1466
comp,hwang,2022,QB_vs_TE,1234,5012
comp,hwang,2022,QB_vs_TE,7610,7553
comp,hwang,2022,QB_vs_TE,3294,7553
comp,hwang,2022,QB_vs_TE,421,4217
comp,hwang,2022,QB_vs_TE,96,4217
comp,hwang,2022,QB_vs_TE,96,2505
comp,hwang,2022,QB_vs_TE,2028,4217
comp,hwang,2022,QB_vs_TE,2028,2505
comp,hwang,2022,QB_vs_TE,1166,2505
comp,hwang,2022,QB_vs_TE,1166,5001
comp,hwang,2022,QB_vs_TE,7591,5001
comp,hwang,2022,QB_vs_TE,6768,5001
comp,hwang,2022,QB_vs_TE,7523,5001
comp,hwang,2022,QB_vs_TE,2306,5022
comp,hwang,2022,QB_vs_TE,2306,5844
comp,hwang,2022,QB_vs_TE,5870,5906
comp,hwang,2022,QB_vs_TE,5870,1339
comp,hwang,2022,QB_vs_TE,3163,6826
comp,hwang,2022,QB_vs_TE,1049,7600
comp,hwang,2022,QB_vs_TE,7527,7600
comp,hwang,2022,QB_vs_TE,4892,6126
comp,hwang,2022,QB_vs_TE,4892,3214
comp,hwang,2022,QB_vs_TE,7585,4993
comp,hwang,2022,QB_vs_TE,7585,4033
comp,hwang,2022,QB_vs_TE,7538,3271
comp,hwang,2022,QB_vs_TE,4017,5857
comp,hwang,2022,QB_vs_TE,2307,4066
comp,hwang,2022,QB_vs_TE,8160,8131
comp,hwang,2022,QB_vs_TE,8160,3202
comp,hwang,2022,QB_vs_TE,3976,8131
comp,hwang,2022,QB_vs_TE,3976,3202
comp,hwang,2022,QB_vs_TE,8161,4054
comp,hwang,2022,QB_vs_TE,1373,5133
comp,hwang,2022,QB_vs_TE,8159,4381
comp,hwang,2022,QB_vs_TE,8159,8225
comp,hwang,2022,QB_vs_TE,3257,4381
comp,hwang,2022,QB_vs_TE,3257,8225
comp,hwang,2022,QB_vs_TE,3257,8130
comp,hwang,2022,QB_vs_TE,1837,8172
comp,hwang,2022,QB_vs_TE,1837,6869
comp,hwang,2022,QB_vs_TE,7083,8110
comp,hwang,2022,QB_vs_TE,7083,7694
comp,hwang,2022,QB_vs_TE,6011,7828
comp,hwang,2022,QB_vs_TE,6804,7828
comp,hwang,2022,QB_vs_TE,6804,7602
comp,hwang,2022,QB_vs_TE,8157,5973
comp,hwang,2022,RB_vs_WR,7588,6794
comp,hwang,2022,RB_vs_WR,4866,6794
comp,hwang,2022,RB_vs_WR,6790,6794
comp,hwang,2022,RB_vs_WR,4988,6794
comp,hwang,2022,RB_vs_WR,4988,4039
comp,hwang,2022,RB_vs_WR,4137,4039
comp,hwang,2022,RB_vs_WR,4199,4039
comp,hwang,2022,RB_vs_WR,7543,4039
comp,hwang,2022,RB_vs_WR,5892,7564
comp,hwang,2022,RB_vs_WR,8129,7564
comp,hwang,2022,RB_vs_WR,8155,7564
comp,hwang,2022,RB_vs_WR,8155,2449
comp,hwang,2022,RB_vs_WR,6806,2449
comp,hwang,2022,RB_vs_WR,6806,2133
comp,hwang,2022,RB_vs_WR,6806,5872
comp,hwang,2022,RB_vs_WR,6806,6786
comp,hwang,2022,RB_vs_WR,6828,2449
comp,hwang,2022,RB_vs_WR,6828,2133
comp,hwang,2022,RB_vs_WR,6828,5872
comp,hwang,2022,RB_vs_WR,6828,6786
comp,hwang,2022,RB_vs_WR,6828,3321
comp,hwang,2022,RB_vs_WR,6828,5859
comp,hwang,2022,RB_vs_WR,7561,2133
comp,hwang,2022,RB_vs_WR,7561,5872
comp,hwang,2022,RB_vs_WR,7561,6786
comp,hwang,2022,RB_vs_WR,7561,3321
comp,hwang,2022,RB_vs_WR,7561,5859
comp,hwang,2022,RB_vs_WR,7561,2216
comp,hwang,2022,RB_vs_WR,7561,1479
comp,hwang,2022,RB_vs_WR,5967,2133
comp,hwang,2022,RB_vs_WR,5967,5872
comp,hwang,2022,RB_vs_WR,5967,6786
comp,hwang,2022,RB_vs_WR,5967,3321
comp,hwang,2022,RB_vs_WR,5967,5859
comp,hwang,2022,RB_vs_WR,5967,2216
comp,hwang,2022,RB_vs_WR,5967,1479
comp,hwang,2022,RB_vs_WR,5850,2133
comp,hwang,2022,RB_vs_WR,5850,5872
comp,hwang,2022,RB_vs_WR,5850,6786
comp,hwang,2022,RB_vs_WR,5850,3321
comp,hwang,2022,RB_vs_WR,5850,5859
comp,hwang,2022,RB_vs_WR,5850,2216
comp,hwang,2022,RB_vs_WR,5850,1479
comp,hwang,2022,RB_vs_WR,5000,3321
comp,hwang,2022,RB_vs_WR,5000,5859
comp,hwang,2022,RB_vs_WR,5000,2216
comp,hwang,2022,RB_vs_WR,5000,1479
comp,hwang,2022,RB_vs_WR,5000,6819
comp,hwang,2022,RB_vs_WR,5000,6801
comp,hwang,2022,RB_vs_WR,5000,5045
comp,hwang,2022,RB_vs_WR,7611,5859
comp,hwang,2022,RB_vs_WR,7611,2216
comp,hwang,2022,RB_vs_WR,7611,1479
comp,hwang,2022,RB_vs_WR,7611,6819
comp,hwang,2022,RB_vs_WR,7611,6801
comp,hwang,2022,RB_vs_WR,7611,5045
comp,hwang,2022,RB_vs_WR,7611,4983
comp,hwang,2022,RB_vs_WR,6945,6801
comp,hwang,2022,RB_vs_WR,6945,5045
comp,hwang,2022,RB_vs_WR,6945,4983
comp,hwang,2022,RB_vs_WR,6945,4068
comp,hwang,2022,RB_vs_WR,6945,7526
comp,hwang,2022,RB_vs_WR,6945,5848
comp,hwang,2022,RB_vs_WR,6945,7547
comp,hwang,2022,RB_vs_WR,6945,5927
comp,hwang,2022,RB_vs_WR,6945,4037
comp,hwang,2022,RB_vs_WR,6945,7090
comp,hwang,2022,RB_vs_WR,6945,5937
comp,hwang,2022,RB_vs_WR,6945,2197
comp,hwang,2022,RB_vs_WR,4985,4983
comp,hwang,2022,RB_vs_WR,4985,4068
comp,hwang,2022,RB_vs_WR,4985,7526
comp,hwang,2022,RB_vs_WR,4985,5848
comp,hwang,2022,RB_vs_WR,4985,7547
comp,hwang,2022,RB_vs_WR,4985,5927
comp,hwang,2022,RB_vs_WR,4985,4037
comp,hwang,2022,RB_vs_WR,4985,7090
comp,hwang,2022,RB_vs_WR,4985,5937
comp,hwang,2022,RB_vs_WR,4985,2197
comp,hwang,2022,RB_vs_WR,6820,4068
comp,hwang,2022,RB_vs_WR,6820,7526
comp,hwang,2022,RB_vs_WR,6820,5848
comp,hwang,2022,RB_vs_WR,6820,7547
comp,hwang,2022,RB_vs_WR,6820,5927
comp,hwang,2022,RB_vs_WR,6820,4037
comp,hwang,2022,RB_vs_WR,6820,7090
comp,hwang,2022,RB_vs_WR,6820,5937
comp,hwang,2022,RB_vs_WR,6820,2197
comp,hwang,2022,RB_vs_WR,6820,5185
comp,hwang,2022,RB_vs_WR,6820,5846
comp,hwang,2022,RB_vs_WR,6820,3199
comp,hwang,2022,RB_vs_WR,6130,4037
comp,hwang,2022,RB_vs_WR,6130,7090
comp,hwang,2022,RB_vs_WR,6130,5937
comp,hwang,2022,RB_vs_WR,6130,2197
comp,hwang,2022,RB_vs_WR,6130,5185
comp,hwang,2022,RB_vs_WR,6130,5846
comp,hwang,2022,RB_vs_WR,6130,3199
comp,hwang,2022,RB_vs_WR,6130,4040
comp,hwang,2022,RB_vs_WR,6130,7571
comp,hwang,2022,RB_vs_WR,6130,6783
comp,hwang,2022,RB_vs_WR,6130,1689
comp,hwang,2022,RB_vs_WR,6130,7596
comp,hwang,2022,RB_vs_WR,1535,4040
comp,hwang,2022,RB_vs_WR,1535,7571
comp,hwang,2022,RB_vs_WR,1535,6783
comp,hwang,2022,RB_vs_WR,1535,1689
comp,hwang,2022,RB_vs_WR,1535,7596
comp,hwang,2022,RB_vs_WR,1535,6803
comp,hwang,2022,RB_vs_WR,1535,7525
comp,hwang,2022,RB_vs_WR,4098,4040
comp,hwang,2022,RB_vs_WR,4098,7571
comp,hwang,2022,RB_vs_WR,4098,6783
comp,hwang,2022,RB_vs_WR,4098,1689
comp,hwang,2022,RB_vs_WR,4098,7596
comp,hwang,2022,RB_vs_WR,4098,6803
comp,hwang,2022,RB_vs_WR,4098,7525
comp,hwang,2022,RB_vs_WR,4098,1426
comp,hwang,2022,RB_vs_WR,8138,7596
comp,hwang,2022,RB_vs_WR,8138,6803
comp,hwang,2022,RB_vs_WR,8138,7525
comp,hwang,2022,RB_vs_WR,8138,1426
comp,hwang,2022,RB_vs_WR,8138,4950
comp,hwang,2022,RB_vs_WR,8138,2309
comp,hwang,2022,RB_vs_WR,8136,1426
comp,hwang,2022,RB_vs_WR,8136,4950
comp,hwang,2022,RB_vs_WR,8136,2309
comp,hwang,2022,RB_vs_WR,8136,8135
comp,hwang,2022,RB_vs_WR,8136,8112
comp,hwang,2022,RB_vs_WR,8136,8144
comp,hwang,2022,RB_vs_WR,8151,4950
comp,hwang,2022,RB_vs_WR,8151,2309
comp,hwang,2022,RB_vs_WR,8151,8135
comp,hwang,2022,RB_vs_WR,8151,8112
comp,hwang,2022,RB_vs_WR,8151,8144
comp,hwang,2022,RB_vs_WR,8151,5038
comp,hwang,2022,RB_vs_WR,6151,8144
comp,hwang,2022,RB_vs_WR,6151,5038
comp,hwang,2022,RB_vs_WR,6151,1352
comp,hwang,2022,RB_vs_WR,6151,8168
comp,hwang,2022,RB_vs_WR,6151,5955
comp,hwang,2022,RB_vs_WR,7567,7606
comp,hwang,2022,RB_vs_WR,7567,5947
comp,hwang,2022,RB_vs_WR,7567,2374
comp,hwang,2022,RB_vs_WR,7567,4951
comp,hwang,2022,RB_vs_WR,8132,8119
comp,hwang,2022,RB_vs_WR,8132,5086
comp,hwang,2022,RB_vs_WR,8132,7569
comp,hwang,2022,RB_vs_WR,7607,5086
comp,hwang,2022,RB_vs_WR,7607,7569
comp,hwang,2022,RB_vs_WR,7607,8146
comp,hwang,2022,RB_vs_WR,6955,5086
comp,hwang,2022,RB_vs_WR,6955,7569
comp,hwang,2022,RB_vs_WR,6955,8146
comp,hwang,2022,RB_vs_WR,7608,8121
comp,hwang,2022,RB_vs_WR,5987,8142
comp,hwang,2022,RB_vs_WR,4149,5917
comp,hwang,2022,RB_vs_WR,4149,8148
comp,hwang,2022,RB_vs_WR,8139,5880
comp,hwang,2022,RB_vs_WR,8139,2319
comp,hwang,2022,RB_vs_WR,8205,8167
comp,hwang,2022,RB_vs_WR,2749,8167
comp,hwang,2022,RB_vs_WR,2161,6824
comp,hwang,2022,RB_vs_WR,2161,6805
comp,hwang,2022,RB_vs_WR,8154,6805
comp,hwang,2022,RB_vs_WR,8211,6853
comp,hwang,2022,RB_vs_WR,8153,6814
comp,hwang,2022,RB_vs_WR,4111,6814
comp,hwang,2022,RB_vs_WR,6951,6814
comp,hwang,2022,RB_vs_WR,6845,8176
comp,hwang,2022,RB_vs_WR,6845,4082
comp,hwang,2022,RB_vs_WR,6845,6927
comp,hwang,2022,RB_vs_WR,6845,2325
comp,hwang,2022,RB_vs_WR,7594,4082
comp,hwang,2022,RB_vs_WR,7594,6927
comp,hwang,2022,RB_vs_WR,7594,2325
comp,hwang,2022,RB_vs_WR,5122,5121
comp,hwang,2022,RB_vs_WR,5122,6421
comp,hwang,2022,RB_vs_WR,5122,6943
comp,hwang,2022,RB_vs_WR,8228,5121
comp,hwang,2022,RB_vs_WR,8228,6421
comp,hwang,2022,RB_vs_WR,8228,6943
comp,hwang,2022,RB_vs_WR,8228,6847
comp,hwang,2022,RB_vs_WR,7794,6989
comp,hwang,2022,RB_vs_WR,7794,8188
comp,hwang,2022,RB_vs_WR,5248,8188
comp,hwang,2022,RB_vs_WR,7593,7601
comp,hwang,2022,RB_vs_WR,7593,7670
comp,hwang,2022,RB_vs_WR,7045,5323
comp,hwang,2022,RB_vs_WR,7045,6149
comp,hwang,2022,RB_vs_WR,7045,6849
comp,hwang,2022,RB_vs_WR,7045,7049
comp,hwang,2022,RB_vs_WR,7045,4171
comp,hwang,2022,RB_vs_WR,7045,7587
comp,hwang,2022,RB_vs_WR,8150,6149
comp,hwang,2022,RB_vs_WR,8150,6849
comp,hwang,2022,RB_vs_WR,8150,7049
comp,hwang,2022,RB_vs_WR,8150,4171
comp,hwang,2022,RB_vs_WR,8150,7587
comp,hwang,2022,RB_vs_WR,5980,4198
comp,hwang,2022,RB_vs_WR,8116,3634
comp,hwang,2022,RB_vs_WR,8221,3634
comp,hwang,2022,RB_vs_WR,8221,5970
comp,hwang,2022,RB_vs_WR,5347,3634
comp,hwang,2022,RB_vs_WR,5347,5970
comp,hwang,2022,RB_vs_WR,6931,3634
comp,hwang,2022,RB_vs_WR,6931,5970
comp,hwang,2022,RB_vs_WR,8123,3634
comp,hwang,2022,RB_vs_WR,8123,5970
comp,hwang,2022,RB_vs_WR,8143,5970
comp,hwang,2022,RB_vs_TE,6790,1466
comp,hwang,2022,RB_vs_TE,4988,1466
comp,hwang,2022,RB_vs_TE,4137,1466
comp,hwang,2022,RB_vs_TE,5892,5012
comp,hwang,2022,RB_vs_TE,8129,5012
comp,hwang,2022,RB_vs_TE,8155,5012
comp,hwang,2022,RB_vs_TE,6806,7553
comp,hwang,2022,RB_vs_TE,6828,7553
comp,hwang,2022,RB_vs_TE,7561,7553
comp,hwang,2022,RB_vs_TE,7611,4217
comp,hwang,2022,RB_vs_TE,6945,4217
comp,hwang,2022,RB_vs_TE,6945,2505
comp,hwang,2022,RB_vs_TE,6945,5001
comp,hwang,2022,RB_vs_TE,4985,2505
comp,hwang,2022,RB_vs_TE,4985,5001
comp,hwang,2022,RB_vs_TE,6820,2505
comp,hwang,2022,RB_vs_TE,6820,5001
comp,hwang,2022,RB_vs_TE,6130,5001
comp,hwang,2022,RB_vs_TE,1535,5022
comp,hwang,2022,RB_vs_TE,1535,5844
comp,hwang,2022,RB_vs_TE,4098,5022
comp,hwang,2022,RB_vs_TE,4098,5844
comp,hwang,2022,RB_vs_TE,8138,5022
comp,hwang,2022,RB_vs_TE,8138,5844
comp,hwang,2022,RB_vs_TE,8136,5844
comp,hwang,2022,RB_vs_TE,8136,5906
comp,hwang,2022,RB_vs_TE,8151,5906
comp,hwang,2022,RB_vs_TE,8151,1339
comp,hwang,2022,RB_vs_TE,6151,1339
comp,hwang,2022,RB_vs_TE,6151,6826
comp,hwang,2022,RB_vs_TE,7567,7600
comp,hwang,2022,RB_vs_TE,8132,3214
comp,hwang,2022,RB_vs_TE,8132,6843
comp,hwang,2022,RB_vs_TE,8132,4993
comp,hwang,2022,RB_vs_TE,8132,4033
comp,hwang,2022,RB_vs_TE,7607,4033
comp,hwang,2022,RB_vs_TE,7607,4089
comp,hwang,2022,RB_vs_TE,6955,4089
comp,hwang,2022,RB_vs_TE,7608,3271
comp,hwang,2022,RB_vs_TE,5987,5857
comp,hwang,2022,RB_vs_TE,4149,5857
comp,hwang,2022,RB_vs_TE,8139,7568
comp,hwang,2022,RB_vs_TE,2161,5133
comp,hwang,2022,RB_vs_TE,2161,4144
comp,hwang,2022,RB_vs_TE,8154,4144
comp,hwang,2022,RB_vs_TE,8211,4381
comp,hwang,2022,RB_vs_TE,8211,8225
comp,hwang,2022,RB_vs_TE,8153,8130
comp,hwang,2022,RB_vs_TE,4111,8130
comp,hwang,2022,RB_vs_TE,6951,8130
comp,hwang,2022,RB_vs_TE,6694,5985
comp,hwang,2022,RB_vs_TE,5122,5985
comp,hwang,2022,RB_vs_TE,7593,8111
comp,hwang,2022,RB_vs_TE,7593,6850
comp,hwang,2022,RB_vs_TE,7045,8210
comp,hwang,2022,RB_vs_TE,7045,4995
comp,hwang,2022,RB_vs_TE,8150,8210
comp,hwang,2022,RB_vs_TE,8150,4995
comp,hwang,2022,RB_vs_TE,5980,7828
comp,hwang,2022,RB_vs_TE,6885,7828
comp,hwang,2022,RB_vs_TE,6885,7602
comp,hwang,2022,RB_vs_TE,8116,7602
comp,hwang,2022,RB_vs_TE,8143,7002
comp,hwang,2022,RB_vs_TE,8408,7002
comp,hwang,2022,RB_vs_TE,4147,7002
comp,hwang,2022,RB_vs_TE,7720,7002
comp,hwang,2022,RB_vs_TE,5284,7716
comp,hwang,2022,RB_vs_TE,5995,5973
comp,hwang,2022,WR_vs_TE,6794,1466
comp,hwang,2022,WR_vs_TE,4039,1466
comp,hwang,2022,WR_vs_TE,7564,5012
comp,hwang,2022,WR_vs_TE,2449,7553
comp,hwang,2022,WR_vs_TE,2133,7553
comp,hwang,2022,WR_vs_TE,5872,7553
comp,hwang,2022,WR_vs_TE,6786,7553
comp,hwang,2022,WR_vs_TE,6819,4217
comp,hwang,2022,WR_vs_TE,6819,2505
comp,hwang,2022,WR_vs_TE,6801,4217
comp,hwang,2022,WR_vs_TE,6801,2505
comp,hwang,2022,WR_vs_TE,5045,4217
comp,hwang,2022,WR_vs_TE,5045,2505
comp,hwang,2022,WR_vs_TE,4983,4217
comp,hwang,2022,WR_vs_TE,4983,2505
comp,hwang,2022,WR_vs_TE,4068,4217
comp,hwang,2022,WR_vs_TE,4068,2505
comp,hwang,2022,WR_vs_TE,7526,2505
comp,hwang,2022,WR_vs_TE,7526,5001
comp,hwang,2022,WR_vs_TE,5848,2505
comp,hwang,2022,WR_vs_TE,5848,5001
comp,hwang,2022,WR_vs_TE,7547,2505
comp,hwang,2022,WR_vs_TE,7547,5001
comp,hwang,2022,WR_vs_TE,5927,2505
comp,hwang,2022,WR_vs_TE,5927,5001
comp,hwang,2022,WR_vs_TE,4037,2505
comp,hwang,2022,WR_vs_TE,4037,5001
comp,hwang,2022,WR_vs_TE,7090,5001
comp,hwang,2022,WR_vs_TE,5937,5001
comp,hwang,2022,WR_vs_TE,2197,5001
comp,hwang,2022,WR_vs_TE,5185,5001
comp,hwang,2022,WR_vs_TE,5846,5001
comp,hwang,2022,WR_vs_TE,3199,5001
comp,hwang,2022,WR_vs_TE,4040,5001
comp,hwang,2022,WR_vs_TE,7571,5001
comp,hwang,2022,WR_vs_TE,6783,5001
comp,hwang,2022,WR_vs_TE,1689,5001
comp,hwang,2022,WR_vs_TE,7596,5022
comp,hwang,2022,WR_vs_TE,6803,5022
comp,hwang,2022,WR_vs_TE,6803,5844
comp,hwang,2022,WR_vs_TE,7525,5022
comp,hwang,2022,WR_vs_TE,7525,5844
comp,hwang,2022,WR_vs_TE,1426,5022
comp,hwang,2022,WR_vs_TE,1426,5844
comp,hwang,2022,WR_vs_TE,4950,5022
comp,hwang,2022,WR_vs_TE,4950,5844
comp,hwang,2022,WR_vs_TE,4950,5906
comp,hwang,2022,WR_vs_TE,2309,5022
comp,hwang,2022,WR_vs_TE,2309,5844
comp,hwang,2022,WR_vs_TE,2309,5906
comp,hwang,2022,WR_vs_TE,8135,5906
comp,hwang,2022,WR_vs_TE,8135,1339
comp,hwang,2022,WR_vs_TE,8112,5906
comp,hwang,2022,WR_vs_TE,8112,1339
comp,hwang,2022,WR_vs_TE,8144,5906
comp,hwang,2022,WR_vs_TE,8144,1339
comp,hwang,2022,WR_vs_TE,5038,1339
comp,hwang,2022,WR_vs_TE,5038,6826
comp,hwang,2022,WR_vs_TE,1352,1339
comp,hwang,2022,WR_vs_TE,1352,6826
comp,hwang,2022,WR_vs_TE,8168,1339
comp,hwang,2022,WR_vs_TE,8168,6826
comp,hwang,2022,WR_vs_TE,5955,6826
comp,hwang,2022,WR_vs_TE,7606,6826
comp,hwang,2022,WR_vs_TE,5947,7600
comp,hwang,2022,WR_vs_TE,2374,7600
comp,hwang,2022,WR_vs_TE,4951,7600
comp,hwang,2022,WR_vs_TE,3225,7600
comp,hwang,2022,WR_vs_TE,3225,6126
comp,hwang,2022,WR_vs_TE,8137,6126
comp,hwang,2022,WR_vs_TE,8137,3214
comp,hwang,2022,WR_vs_TE,6886,6126
comp,hwang,2022,WR_vs_TE,6886,3214
comp,hwang,2022,WR_vs_TE,6886,6843
comp,hwang,2022,WR_vs_TE,8119,6126
comp,hwang,2022,WR_vs_TE,8119,3214
comp,hwang,2022,WR_vs_TE,8119,6843
comp,hwang,2022,WR_vs_TE,8119,4993
comp,hwang,2022,WR_vs_TE,5086,4993
comp,hwang,2022,WR_vs_TE,5086,4033
comp,hwang,2022,WR_vs_TE,7569,4993
comp,hwang,2022,WR_vs_TE,7569,4033
comp,hwang,2022,WR_vs_TE,8146,4089
comp,hwang,2022,WR_vs_TE,8121,3271
comp,hwang,2022,WR_vs_TE,4197,3271
comp,hwang,2022,WR_vs_TE,4197,5857
comp,hwang,2022,WR_vs_TE,8142,5857
comp,hwang,2022,WR_vs_TE,5917,4066
comp,hwang,2022,WR_vs_TE,8148,4066
comp,hwang,2022,WR_vs_TE,8117,4066
comp,hwang,2022,WR_vs_TE,8117,4973
comp,hwang,2022,WR_vs_TE,8126,4973
comp,hwang,2022,WR_vs_TE,7066,4973
comp,hwang,2022,WR_vs_TE,7066,8131
comp,hwang,2022,WR_vs_TE,7066,3202
comp,hwang,2022,WR_vs_TE,2319,7568
comp,hwang,2022,WR_vs_TE,8167,7568
comp,hwang,2022,WR_vs_TE,8118,4054
comp,hwang,2022,WR_vs_TE,6824,5133
comp,hwang,2022,WR_vs_TE,6805,5133
comp,hwang,2022,WR_vs_TE,6805,4144
comp,hwang,2022,WR_vs_TE,6853,4381
comp,hwang,2022,WR_vs_TE,6853,8225
comp,hwang,2022,WR_vs_TE,4454,4381
comp,hwang,2022,WR_vs_TE,4454,8225
comp,hwang,2022,WR_vs_TE,6814,8172
comp,hwang,2022,WR_vs_TE,7496,8172
comp,hwang,2022,WR_vs_TE,7496,6869
comp,hwang,2022,WR_vs_TE,8134,8172
comp,hwang,2022,WR_vs_TE,8134,6869
comp,hwang,2022,WR_vs_TE,5113,8172
comp,hwang,2022,WR_vs_TE,5113,6869
comp,hwang,2022,WR_vs_TE,4080,6869
comp,hwang,2022,WR_vs_TE,8171,8110
comp,hwang,2022,WR_vs_TE,8171,7694
comp,hwang,2022,WR_vs_TE,7565,7694
comp,hwang,2022,WR_vs_TE,5121,5985
comp,hwang,2022,WR_vs_TE,6847,8219
comp,hwang,2022,WR_vs_TE,7562,8219
comp,hwang,2022,WR_vs_TE,6989,8219
comp,hwang,2022,WR_vs_TE,7601,8111
comp,hwang,2022,WR_vs_TE,7601,6850
comp,hwang,2022,WR_vs_TE,7670,8111
comp,hwang,2022,WR_vs_TE,7670,6850
comp,hwang,2022,WR_vs_TE,5323,8210
comp,hwang,2022,WR_vs_TE,5323,4995
comp,hwang,2022,WR_vs_TE,6149,8210
comp,hwang,2022,WR_vs_TE,6149,4995
comp,hwang,2022,WR_vs_TE,6849,8210
comp,hwang,2022,WR_vs_TE,6849,4995
comp,hwang,2022,WR_vs_TE,7049,4995
comp,hwang,2022,WR_vs_TE,4171,4995
comp,hwang,2022,WR_vs_TE,5938,5010
comp,hwang,2022,WR_vs_TE,5938,7716
comp,hwang,2023,QB_vs_RB,4046,4663
comp,hwang,2023,QB_vs_RB,4984,4663
comp,hwang,2023,QB_vs_RB,6904,4663
comp,hwang,2023,QB_vs_RB,4881,9509
comp,hwang,2023,QB_vs_RB,4881,4866
comp,hwang,2023,QB_vs_RB,4881,4988
comp,hwang,2023,QB_vs_RB,6770,4988
comp,hwang,2023,QB_vs_RB,6770,3198
comp,hwang,2023,QB_vs_RB,6770,5850
comp,hwang,2023,QB_vs_RB,6797,3198
comp,hwang,2023,QB_vs_RB,6797,5850
comp,hwang,2023,QB_vs_RB,6797,5967
comp,hwang,2023,QB_vs_RB,6797,7611
comp,hwang,2023,QB_vs_RB,6797,7543
comp,hwang,2023,QB_vs_RB,7591,5967
comp,hwang,2023,QB_vs_RB,7591,7611
comp,hwang,2023,QB_vs_RB,7591,7543
comp,hwang,2023,QB_vs_RB,7591,9221
comp,hwang,2023,QB_vs_RB,7523,7528
comp,hwang,2023,QB_vs_RB,7523,8155
comp,hwang,2023,QB_vs_RB,3294,8138
comp,hwang,2023,QB_vs_RB,3294,5987
comp,hwang,2023,QB_vs_RB,3294,6813
comp,hwang,2023,QB_vs_RB,3294,7588
comp,hwang,2023,QB_vs_RB,6768,5987
comp,hwang,2023,QB_vs_RB,6768,6813
comp,hwang,2023,QB_vs_RB,6768,7588
comp,hwang,2023,QB_vs_RB,6768,6151
comp,hwang,2023,QB_vs_RB,4017,6813
comp,hwang,2023,QB_vs_RB,4017,7588
comp,hwang,2023,QB_vs_RB,4017,6151
comp,hwang,2023,QB_vs_RB,4017,8136
comp,hwang,2023,QB_vs_RB,4017,6790
comp,hwang,2023,QB_vs_RB,1166,8136
comp,hwang,2023,QB_vs_RB,1166,6790
comp,hwang,2023,QB_vs_RB,1166,6938
comp,hwang,2023,QB_vs_RB,1166,8205
comp,hwang,2023,QB_vs_RB,1166,5892
comp,hwang,2023,QB_vs_RB,1166,4035
comp,hwang,2023,QB_vs_RB,3163,6790
comp,hwang,2023,QB_vs_RB,3163,6938
comp,hwang,2023,QB_vs_RB,3163,8205
comp,hwang,2023,QB_vs_RB,3163,5892
comp,hwang,2023,QB_vs_RB,3163,4035
comp,hwang,2023,QB_vs_RB,5870,6938
comp,hwang,2023,QB_vs_RB,5870,8205
comp,hwang,2023,QB_vs_RB,5870,5892
comp,hwang,2023,QB_vs_RB,5870,4035
comp,hwang,2023,QB_vs_RB,9229,8205
comp,hwang,2023,QB_vs_RB,9229,5892
comp,hwang,2023,QB_vs_RB,9229,4035
comp,hwang,2023,QB_vs_RB,1373,9226
