value_basis,format,year,player_id,name,position,value,season_pts
comp,regular,2022,6938,Cam Akers,RB,4304,120.5
comp,regular,2022,7538,Zach Wilson,QB,2427,98.4
comp,regular,2022,8121,Romeo Doubs,WR,1785,80.6
comp,regular,2022,8155,Breece Hall,RB,3903,105.6
comp,regular,2022,4037,Chris Godwin,WR,4474,164.3
comp,regular,2022,6770,Joe Burrow,QB,6293,345.4
comp,regular,2022,7561,Elijah Mitchell,RB,3542,24.6
comp,regular,2022,3164,Ezekiel Elliott,RB,4355,176.3
comp,regular,2022,4017,Deshaun Watson,QB,2202,68
comp,regular,2022,7569,Nico Collins,WR,2113,78.6
comp,regular,2022,5892,David Montgomery,RB,4089,158.6
comp,regular,2022,7090,Darnell Mooney,WR,4466,81.5
comp,regular,2022,6826,Cole Kmet,TE,3248,131.6
comp,regular,2022,6955,James Robinson,RB,1738,83.1
comp,regular,2022,6794,Justin Jefferson,WR,9212,298.9
comp,regular,2022,6806,J.K. Dobbins,RB,3678,77.7
comp,regular,2022,7527,Mac Jones,QB,3176,153.9
comp,regular,2022,4197,Isaiah McKenzie,WR,1596,95.9
comp,regular,2022,8132,Tyler Allgeier,RB,1883,137.9
comp,regular,2022,8225,Daniel Bellinger,TE,868,75
comp,regular,2022,96,Aaron Rodgers,QB,4655,228
comp,regular,2022,4892,Baker Mayfield,QB,2969,115.9
comp,regular,2022,5937,Diontae Johnson,WR,4456,130.9
comp,regular,2022,8146,Garrett Wilson,WR,1986,160.8
comp,regular,2022,6074,Donald Parham,TE,651,23.9
comp,regular,2022,7610,Trey Lance,QB,5502,12.5
comp,regular,2022,6828,AJ Dillon,RB,3607,150.3
comp,regular,2022,5185,Allen Lazard,WR,4308,132.7
comp,regular,2022,8130,Trey McBride,TE,809,54.4
comp,regular,2022,7567,Kenneth Gainwell,RB,2190,71.7
comp,regular,2022,2197,Brandin Cooks,WR,4405,98
comp,regular,2022,8119,Jahan Dotson,WR,2321,104.4
comp,regular,2022,7607,Michael Carter,RB,1762,104
comp,regular,2022,8172,Greg Dulcich,TE,726,86.1
comp,regular,2022,7585,Davis Mills,QB,2706,159
comp,regular,2022,6869,Adam Trautman,TE,701,41.9
comp,regular,2022,5980,Myles Gaskin,RB,222,7.4
comp,regular,2022,5086,Marquez Valdes-Scantling,WR,2127,97.2
comp,regular,2022,8150,Kyren Williams,RB,277,26
comp,regular,2022,6151,Miles Sanders,RB,2361,203.4
comp,regular,2022,5849,Kyler Murray,QB,7109,200.5
comp,regular,2022,6904,Jalen Hurts,QB,7297,369.6
comp,regular,2022,4866,Saquon Barkley,RB,5070,255.5
comp,regular,2022,2216,Mike Evans,WR,5452,186.9
comp,regular,2022,4029,Dalvin Cook,RB,6068,216.1
comp,regular,2022,5022,Dallas Goedert,TE,3911,130.6
comp,regular,2022,5859,A.J. Brown,WR,5500,244.1
comp,regular,2022,7594,Chuba Hubbard,RB,491,73.8
comp,regular,2022,5001,Dalton Schultz,TE,4377,135.4
comp,regular,2022,4066,Evan Engram,TE,1685,170.2
comp,regular,2022,4881,Lamar Jackson,QB,7885,236.1
comp,regular,2022,7588,Javonte Williams,RB,5103,34
comp,regular,2022,1479,Keenan Allen,WR,5409,104.8
comp,regular,2022,3321,Tyreek Hill,WR,5512,284.4
comp,regular,2022,5857,Noah Fant,TE,1855,116.6
comp,regular,2022,6819,Michael Pittman,WR,5008,156.5
comp,regular,2022,8138,James Cook,RB,2668,90.9
comp,regular,2022,6130,Devin Singletary,RB,2908,157.5
comp,regular,2022,4098,Kareem Hunt,RB,2770,105
comp,regular,2022,1535,Cordarrelle Patterson,RB,2781,135.3
comp,regular,2022,8136,Rachaad White,RB,2556,112.6
comp,regular,2022,6694,D'Ernest Johnson,RB,461,3.9
comp,regular,2022,6786,CeeDee Lamb,WR,5661,234.4
comp,regular,2022,8151,Kenneth Walker III,RB,2480,176.1
comp,regular,2022,5122,Boston Scott,RB,435,32.3
comp,regular,2022,6951,Eno Benjamin,RB,703,76.8
comp,regular,2022,4973,Hayden Hurst,TE,1582,104.5
comp,regular,2022,6845,Zack Moss,RB,503,39.4
comp,regular,2022,6886,Chase Claypool,WR,2433,78.1
comp,regular,2022,4984,Josh Allen,QB,9684,376.5
comp,regular,2022,7526,Jaylen Waddle,WR,4600,213.9
comp,regular,2022,6843,Albert Okwuegbunam,TE,2579,25.5
comp,regular,2022,6801,Tee Higgins,WR,4948,184.5
comp,regular,2022,5045,Courtland Sutton,WR,4933,116.6
comp,regular,2022,3163,Jared Goff,QB,3375,274.4
comp,regular,2022,5947,Jakobi Meyers,WR,2795,136.1
comp,regular,2022,4951,D.J. Chark,WR,2644,80.3
comp,regular,2022,4046,Patrick Mahomes,QB,9272,401.9
comp,regular,2022,3214,Hunter Henry,TE,2646,93.7
comp,regular,2022,8137,George Pickens,WR,2464,125.8
comp,regular,2022,1049,Ryan Tannehill,QB,3192,161.2
comp,regular,2022,3225,Tyler Boyd,WR,2534,138.4
comp,regular,2022,6797,Justin Herbert,QB,9509,261.4
comp,regular,2022,4068,Mike Williams,WR,4832,139.8
comp,regular,2022,6126,Irv Smith,TE,2722,50.8
comp,regular,2022,4983,D.J. Moore,WR,4901,166.1
comp,regular,2022,2374,Tyler Lockett,WR,2713,181.9
comp,regular,2022,4035,Alvin Kamara,RB,5164,171.7
comp,regular,2022,7002,Juwan Johnson,TE,142,131.7
comp,regular,2022,5848,Marquise Brown,WR,4576,121.3
comp,regular,2022,7828,Noah Gray,TE,190,67.6
comp,regular,2022,7602,Kylen Granson,TE,177,61.2
comp,regular,2022,5872,Deebo Samuel,WR,5892,137
comp,regular,2022,2133,Davante Adams,WR,5894,275.7
comp,regular,2022,7600,Pat Freiermuth,TE,2940,148.2
comp,regular,2022,4033,David Njoku,TE,2452,127.8
comp,regular,2022,2449,Stefon Diggs,WR,6153,246.3
comp,regular,2022,4089,Gerald Everett,TE,2246,129.7
comp,regular,2022,4993,Mike Gesicki,TE,2545,89.6
comp,regular,2022,7045,Joshua Kelley,RB,283,54.9
comp,regular,2022,7564,Ja'Marr Chase,WR,6966,180.3
comp,regular,2022,3294,Dak Prescott,QB,5349,189.9
comp,regular,2022,8228,Jaylen Warren,RB,425,73.5
comp,regular,2022,7794,Chris Evans,RB,373,11.3
comp,regular,2022,7593,Trey Sermon,RB,337,1.9
comp,regular,2022,421,Matthew Stafford,QB,4842,108.4
comp,regular,2022,5248,Gus Edwards,RB,369,57.7
comp,regular,2022,2505,Darren Waller,TE,4691,79.3
comp,regular,2022,7553,Kyle Pitts,TE,5624,75.6
comp,regular,2022,3271,Tyler Higbee,TE,2019,144.7
comp,regular,2022,1466,Travis Kelce,TE,7780,306.5
comp,regular,2022,5012,Mark Andrews,TE,6201,190.5
comp,regular,2022,4217,George Kittle,TE,4814,181.6
comp,regular,2022,7547,Amon-Ra St. Brown,WR,4566,206.7
comp,regular,2022,5927,Terry McLaurin,WR,4537,175.6
comp,regular,2023,9509,Bijan Robinson,RB,6413,194.7
comp,regular,2023,4988,Nick Chubb,RB,5926,21.1
comp,regular,2023,4018,Joe Mixon,RB,4787,216.8
comp,regular,2023,6783,Jerry Jeudy,WR,4023,99.4
comp,regular,2023,9229,Anthony Richardson,QB,4846,72.7
comp,regular,2023,9221,Jahmyr Gibbs,RB,5129,207.1
comp,regular,2023,5870,Daniel Jones,QB,4896,57
comp,regular,2023,2216,Mike Evans,WR,4089,239.3
comp,regular,2023,4033,David Njoku,TE,3919,201.2
comp,regular,2023,9226,De'Von Achane,RB,3175,164.6
comp,regular,2023,5937,Diontae Johnson,WR,3732,110.3
comp,regular,2023,9488,Jaxon Smith-Njigba,WR,3374,115.4
comp,regular,2023,9481,Luke Musgrave,TE,1777,73.1
comp,regular,2023,10871,Luke Schoonmaker,TE,528,26.5
comp,regular,2023,1352,Robert Woods,WR,262,69.3
comp,regular,2023,7066,K.J. Osborn,WR,1108,94.1
comp,regular,2023,7567,Kenneth Gainwell,RB,1694,76.2
comp,regular,2023,7607,Michael Carter,RB,313,44.4
comp,regular,2023,4943,Sam Darnold,QB,1555,5.9
comp,regular,2023,9500,Josh Downs,WR,311,116.8
comp,regular,2023,5985,Foster Moreau,TE,185,45
comp,regular,2023,9486,Dontayvion Wicks,WR,453,79.2
comp,regular,2023,5970,Greg Dortch,WR,204,50.1
comp,regular,2023,4351,Tim Patrick,WR,83,0
comp,regular,2023,8174,Kevin Harris,RB,131,18.5
comp,regular,2023,6136,Jarrett Stidham,QB,224,13.6
comp,regular,2023,9999,Will Levis,QB,1132,102
comp,regular,2023,7528,Najee Harris,RB,4537,159.2
comp,regular,2023,6819,Michael Pittman,WR,3962,190.8
comp,regular,2023,8151,Kenneth Walker III,RB,4968,176.3
comp,regular,2023,96,Aaron Rodgers,QB,4501,0
comp,regular,2023,4066,Evan Engram,TE,3896,206.4
comp,regular,2023,7596,Elijah Moore,WR,2807,102.6
comp,regular,2023,8111,Cade Otton,TE,1634,111.5
comp,regular,2023,5857,Noah Fant,TE,927,73.4
comp,regular,2023,8125,Calvin Austin III,WR,260,43.4
comp,regular,2023,6853,Van Jefferson,WR,1177,29
comp,regular,2023,4985,Rashaad Penny,RB,1782,2.7
comp,regular,2023,8230,Ty Chandler,RB,489,80.6
comp,regular,2023,8159,Desmond Ridder,QB,1817,161
comp,regular,2023,9502,Tank Dell,WR,485,141.5
comp,regular,2023,8197,Peyton Hendershot,TE,209,4.4
comp,regular,2023,2319,DeVante Parker,WR,449,54.8
comp,regular,2023,9490,Tyler Scott,WR,202,25.7
comp,regular,2023,5938,Lil'Jordan Humphrey,WR,118,40.7
comp,regular,2023,8211,Tyrion Davis-Price,RB,152,2.1
comp,regular,2023,10215,Jake Haener,QB,201,0
comp,regular,2023,10866,Aidan O'Connell,QB,1049,108
comp,regular,2023,4663,Austin Ekeler,RB,6991,151.5
comp,regular,2023,8155,Breece Hall,RB,4386,224.5
comp,regular,2023,9997,Zay Flowers,WR,3801,167.9
comp,regular,2023,8183,Brock Purdy,QB,4106,295.6
comp,regular,2023,2374,Tyler Lockett,WR,3949,146.8
comp,regular,2023,5892,David Montgomery,RB,3431,189.2
comp,regular,2023,5045,Courtland Sutton,WR,3252,160
comp,regular,2023,4381,Taysom Hill,TE,1300,131.6
comp,regular,2023,6886,Chase Claypool,WR,441,16.9
comp,regular,2023,9493,Puka Nacua,WR,1011,233.9
comp,regular,2023,8153,Isaiah Spiller,RB,380,16
comp,regular,2023,1049,Ryan Tannehill,QB,2152,67.6
comp,regular,2023,8676,Rashid Shaheed,WR,698,118.6
comp,regular,2023,4454,Kendrick Bourne,WR,246,81.5
comp,regular,2023,10216,Kenny McIntosh,RB,147,0
comp,regular,2023,10233,Max Duggan,QB,177,0
comp,regular,2023,8161,Malik Willis,QB,838,3.1
comp,regular,2023,4034,Christian McCaffrey,RB,7993,357.8
comp,regular,2023,5850,Josh Jacobs,RB,5531,162.6
comp,regular,2023,1373,Geno Smith,QB,4592,206.4
comp,regular,2023,421,Matthew Stafford,QB,3900,243.1
comp,regular,2023,2197,Brandin Cooks,WR,3546,133
comp,regular,2023,7606,Kadarius Toney,WR,2999,39.5
comp,regular,2023,5086,Marquez Valdes-Scantling,WR,1491,46
comp,regular,2023,9225,Tank Bigsby,RB,1929,20.7
comp,regular,2023,9224,Chase Brown,RB,467,40.7
comp,regular,2023,7527,Mac Jones,QB,1879,106.4
comp,regular,2023,10232,Michael Wilson,WR,395,83
comp,regular,2023,7694,Tommy Tremble,TE,162,57.3
comp,regular,2023,6149,Darius Slayton,WR,455,111.3
comp,regular,2023,7562,Tutu Atwell,WR,226,89.6
comp,regular,2023,7610,Trey Lance,QB,1408,0
comp,regular,2023,3198,Derrick Henry,RB,5594,211.4
comp,regular,2023,7600,Pat Freiermuth,TE,3779,72.7
comp,regular,2023,9756,Jordan Addison,WR,3475,172.6
comp,regular,2023,6869,Adam Trautman,TE,518,57.3
comp,regular,2023,8117,Jalen Tolbert,WR,394,40
comp,regular,2023,5038,Michael Gallup,WR,1614,70.8
comp,regular,2023,8143,Jerome Ford,RB,1201,185
comp,regular,2023,7794,Chris Evans,RB,317,1.6
comp,regular,2023,1837,Jimmy Garoppolo,QB,2040,64.1
comp,regular,2023,8145,Jeremy Ruckert,TE,174,31.1
comp,regular,2023,4234,Noah Brown,WR,206,85.1
comp,regular,2023,10228,Charlie Jones,WR,121,9.5
comp,regular,2023,6951,Eno Benjamin,RB,142,0
comp,regular,2023,6938,Cam Akers,RB,3488,41.2
comp,regular,2023,5848,Marquise Brown,WR,3235,109.2
comp,regular,2023,4973,Hayden Hurst,TE,1245,42.4
comp,regular,2023,8225,Daniel Bellinger,TE,570,50.5
comp,regular,2023,6927,Quez Watkins,WR,376,8.4
comp,regular,2023,6824,Donovan Peoples-Jones,WR,858,18.5
comp,regular,2023,9512,DeWayne McBride,RB,287,0
comp,regular,2023,5113,Cedrick Wilson,WR,500,55.7
comp,regular,2023,8126,Wan'Dale Robinson,WR,321,92.2
comp,regular,2023,6039,Ty Johnson,RB,122,27
comp,regular,2023,8167,Christian Watson,WR,4246,87.3
comp,regular,2023,3163,Jared Goff,QB,4940,268.3
comp,regular,2023,4035,Alvin Kamara,RB,3355,195.5
comp,regular,2023,8135,Treylon Burks,WR,2915,31.9
comp,regular,2023,3214,Hunter Henry,TE,1459,119.9
comp,regular,2023,7602,Kylen Granson,TE,542,69.7
comp,regular,2023,9492,Trey Palmer,WR,272,74.2
comp,regular,2023,9494,Marvin Mims,WR,1327,57.5
comp,regular,2023,10235,Roschon Johnson,RB,1481,83.1
comp,regular,2023,8147,John Metchie,WR,291,23.2
comp,regular,2023,6865,Colby Parkinson,TE,240,57.9
comp,regular,2023,7565,Terrace Marshall,WR,282,22.4
comp,regular,2023,7593,Trey Sermon,RB,134,18.8
comp,regular,2023,4179,Joshua Dobbs,QB,1226,200.7
comp,regular,2023,4950,Christian Kirk,WR,4444,121.8
comp,regular,2023,6790,D'Andre Swift,RB,3534,179.8
comp,regular,2023,9484,Tucker Kraft,TE,795,72.4
comp,regular,2023,4098,Kareem Hunt,RB,1359,110
comp,regular,2023,7045,Joshua Kelley,RB,425,57.6
comp,regular,2023,4892,Baker Mayfield,QB,2786,267.9
comp,regular,2023,5973,Josh Oliver,TE,215,48.2
comp,regular,2023,9501,Demario Douglas,WR,191,80.4
comp,regular,2023,8137,George Pickens,WR,3912,177
comp,regular,2023,8132,Tyler Allgeier,RB,1559,123.7
comp,regular,2023,8221,Keaontay Ingram,RB,369,12
comp,regular,2023,6920,Isaiah Hodgins,WR,584,44.4
comp,regular,2023,7595,Tylan Wallace,WR,116,6
comp,regular,2023,9231,Jaren Hall,QB,193,2.1
comp,regular,2023,5089,Mike White,QB,963,2.1
comp,regular,2023,5133,Tyler Conklin,TE,1491,119.5
comp,regular,2023,8214,Cole Turner,TE,663,23
comp,regular,2023,3286,Demarcus Robinson,WR,368,74.4
comp,regular,2023,7049,Jauan Jennings,WR,909,42
comp,regular,2023,4171,Josh Reynolds,WR,525,101.9
comp,regular,2023,9487,Parker Washington,WR,117,29.6
comp,regular,2023,6694,D'Ernest Johnson,RB,155,29.9
comp,regular,2023,8219,Jelani Woods,TE,621,0
comp,regular,2023,10225,Jonathan Mingo,WR,1006,63.3
comp,regular,2023,9508,Tyjae Spears,RB,1111,107.7
comp,regular,2023,8134,Khalil Shakir,WR,785,80.1
comp,regular,2023,8140,Justyn Ross,WR,362,5.6
comp,regular,2023,5284,Jeffery Wilson,RB,143,29.8
comp,regular,2023,10862,Dorian Thompson-Robinson,QB,995,22.1
comp,regular,2023,8408,Jordan Mason,RB,437,37.9
comp,regular,2023,5849,Kyler Murray,QB,2329,128.6
comp,regular,2023,7587,Dyami Brown,WR,206,28.8
comp,regular,2023,8180,Jalen Nailor,WR,110,4.4
comp,regular,2023,5854,Drew Lock,QB,225,29.1
comp,regular,2023,5917,Mecole Hardman,WR,860,7.5
comp,regular,2023,8116,Pierre Strong Jr.,RB,309,33.8
comp,regular,2023,4144,Jonnu Smith,TE,222,112.3
comp,regular,2023,5955,Hunter Renfrow,WR,509,36
comp,regular,2023,9499,Bryce Ford-Wheaton,WR,124,0
comp,regular,2023,9998,Hendon Hooker,QB,208,0
comp,regular,2023,1339,Zach Ertz,TE,870,51.7
comp,regular,2023,9220,Evan Hull,RB,558,1.2
comp,regular,2023,4080,Zay Jones,WR,1456,53.4
comp,regular,2023,7529,Gary Brightwell,RB,135,9.1
comp,regular,2023,8205,Isiah Pacheco,RB,3466,191.9
comp,regular,2023,10444,Cedric Tillman,WR,282,27.9
comp,regular,2023,8208,Tyler Badie,RB,128,0
comp,regular,2023,3976,Mitchell Trubisky,QB,198,48.7
comp,regular,2023,5248,Gus Edwards,RB,1577,178.2
comp,regular,2023,5000,Chase Edmonds,RB,331,29.8
comp,regular,2023,2161,Jerick McKinnon,RB,2132,71.9
comp,regular,2023,5980,Myles Gaskin,RB,378,0
comp,regular,2023,4054,Mo Alie-Cox,TE,191,43.3
comp,regular,2023,9489,Justin Shorter,WR,110,0
comp,regular,2023,2078,Odell Beckham,WR,3069,90
comp,regular,2023,6126,Irv Smith,TE,1777,33.5
comp,regular,2023,9495,Rakim Jarrett,WR,108,8
comp,regular,2023,4029,Dalvin Cook,RB,3132,32.7
comp,regular,2023,8142,Alec Pierce,WR,915,79.4
comp,regular,2023,10863,A.T. Perry,WR,206,35.8
comp,regular,2023,8171,Kyle Philips,WR,112,21.1
comp,regular,2023,8119,Jahan Dotson,WR,3378,97.6
comp,regular,2023,2325,Nelson Agholor,WR,323,73.2
comp,regular,2023,5137,Richie James,WR,743,11.9
comp,regular,2023,8123,Hassan Haskins,RB,143,0
comp,regular,2023,4037,Chris Godwin,WR,4250,159.2
comp,regular,2023,6885,Ke'Shawn Vaughn,RB,134,5.4
comp,regular,2023,7090,Darnell Mooney,WR,1529,63.4
comp,regular,2023,5323,Equanimeous St. Brown,WR,105,6.4
comp,regular,2023,9511,Keaton Mitchell,RB,136,65.4
comp,regular,2023,7605,Kyle Trask,QB,846,-0.1
comp,regular,2023,10222,Jayden Reed,WR,1281,172
comp,regular,2023,9504,Kayshon Boutte,WR,193,2.9
comp,regular,2023,8188,Tyquan Thornton,WR,240,20.7
comp,regular,2023,7713,Jaelon Darden,WR,118,0
comp,regular,2023,6598,Trenton Irwin,WR,129,45.7
comp,regular,2023,9506,Sean Tucker,RB,520,4.2
comp,regular,2023,6234,Deonte Harty,WR,227,24.8
comp,regular,2023,8122,Zonovan Knight,RB,149,2.6
comp,regular,2023,6130,Devin Singletary,RB,1263,139.3
comp,regular,2023,10231,Elijah Higgins,TE,164,31.1
comp,regular,2023,10217,Clayton Tune,QB,740,7.4
comp,regular,2023,4274,David Moore,WR,103,16.6
comp,regular,2023,9480,Brenton Strange,TE,170,14.5
comp,regular,2023,9497,Jalin Hyatt,WR,816,47.8
comp,regular,2023,7559,Ihmir Smith-Marsette,WR,105,27.4
comp,regular,2023,8176,Danny Gray,WR,110,0
comp,regular,2023,6290,Scotty Miller,WR,127,26
comp,regular,2023,4082,Curtis Samuel,WR,690,122.2
comp,regular,2023,5347,Nyheim Hines,RB,148,0
comp,regular,2023,6805,KJ Hamler,WR,110,0
comp,regular,2023,4951,D.J. Chark,WR,611,94.4
comp,regular,2023,8127,Charlie Kolar,TE,177,16.4
comp,regular,2023,5880,Parris Campbell,WR,635,20.4
comp,regular,2023,3225,Tyler Boyd,WR,1352,110.4
comp,regular,2023,1535,Cordarrelle Patterson,RB,389,30.4
comp,regular,2023,6659,Craig Reynolds,RB,136,27.1
comp,regular,2023,7533,Anthony Schwartz,WR,124,0
comp,regular,2023,7601,Rondale Moore,WR,128,79.4
comp,regular,2023,8255,Raheem Blackshear,RB,155,13.5
comp,regular,2023,8114,Erik Ezukanma,WR,122,2.2
comp,regular,2023,5026,Tre'Quan Smith,WR,110,0
comp,regular,2023,6794,Justin Jefferson,WR,9696,138.2
comp,regular,2023,7523,Trevor Lawrence,QB,6554,246.3
comp,regular,2023,6813,Jonathan Taylor,RB,3828,120.3
comp,regular,2023,8138,James Cook,RB,4047,204
comp,regular,2023,2028,Derek Carr,QB,3377,214
comp,regular,2023,4199,Aaron Jones,RB,4159,103.3
comp,regular,2023,8112,Drake London,WR,4591,133.8
comp,regular,2023,10236,Dalton Kincaid,TE,3424,134.9
comp,regular,2023,8148,Jameson Williams,WR,2141,68.3
comp,regular,2023,7561,Elijah Mitchell,RB,2538,30.8
comp,regular,2023,8130,Trey McBride,TE,1033,169.1
comp,regular,2023,6001,Drew Sample,TE,151,47.6
comp,regular,2023,7564,Ja'Marr Chase,WR,8966,208.8
comp,regular,2023,7591,Justin Fields,QB,7508,221.6
comp,regular,2023,8129,Dameon Pierce,RB,4324,76.2
comp,regular,2023,1234,Russell Wilson,QB,3662,256.9
comp,regular,2023,7588,Javonte Williams,RB,3784,138.7
comp,regular,2023,5927,Terry McLaurin,WR,4605,161.1
comp,regular,2023,4147,Samaje Perine,RB,2208,91.8
comp,regular,2023,4995,Ian Thomas,TE,138,9.1
comp,regular,2023,1166,Kirk Cousins,QB,5079,149.7
comp,regular,2023,8136,Rachaad White,RB,3578,224.6
comp,regular,2023,9228,Bryce Young,QB,2897,152.2
comp,regular,2023,1426,DeAndre Hopkins,WR,4655,172
comp,regular,2023,5008,Durham Smythe,TE,974,65.6
comp,regular,2023,9505,Deuce Vaughn,RB,600,11.5
comp,regular,2023,9758,C.J. Stroud,QB,3173,255
comp,regular,2023,6151,Miles Sanders,RB,3677,72.3
comp,regular,2023,8228,Jaylen Warren,RB,2475,160.4
comp,regular,2023,9482,Michael Mayer,TE,1209,71.4
comp,regular,2023,4198,Jamal Agnew,WR,166,33.3
comp,regular,2023,7716,John Bates,TE,143,34.1
comp,regular,2023,4983,D.J. Moore,WR,4773,230.1
comp,regular,2023,5185,Allen Lazard,WR,1898,48.6
comp,regular,2023,5010,Will Dissly,TE,152,26.6
comp,regular,2023,3294,Dak Prescott,QB,5686,317.7
comp,regular,2023,5987,Alexander Mattison,RB,3939,114.8
comp,regular,2023,5947,Jakobi Meyers,WR,1666,163
comp,regular,2023,4993,Mike Gesicki,TE,1102,63.9
comp,regular,2023,8162,Sam Howell,QB,3076,250.1
comp,regular,2023,8121,Romeo Doubs,WR,2099,144.9
comp,regular,2023,10210,Cameron Latu,TE,147,0
comp,regular,2023,4149,Jamaal Williams,RB,2310,40.9
comp,regular,2023,6814,Laviska Shenault,WR,161,16.5
comp,regular,2023,6850,Harrison Bryant,TE,159,37.9
comp,regular,2023,6803,Brandon Aiyuk,WR,4763,207.7
comp,regular,2023,10229,Rashee Rice,WR,1898,173
comp,regular,2023,9753,Zach Charbonnet,RB,2513,82.6
comp,regular,2023,6421,Jalen Guyton,WR,160,19.9
comp,regular,2023,8139,Zamir White,RB,584,53.8
comp,regular,2023,1689,Adam Thielen,WR,1779,177.3
comp,regular,2023,7535,Hunter Long,TE,149,0
comp,regular,2023,3634,Kalif Raymond,WR,165,73.9
comp,regular,2023,6271,Olamide Zaccheaus,WR,168,30.4
comp,regular,2023,8227,Teagan Quitoriano,TE,144,5.3
comp,regular,2023,7828,Noah Gray,TE,1237,70.6
comp,regular,2023,10218,Xavier Hutchinson,WR,185,16.8
comp,regular,2023,4881,Lamar Jackson,QB,8702,331.2
comp,regular,2023,7611,Rhamondre Stevenson,RB,5228,126.7
comp,regular,2023,8144,Chris Olave,WR,5951,174.7
comp,regular,2023,7553,Kyle Pitts,TE,4122,132.6
comp,regular,2023,2133,Davante Adams,WR,6545,200.8
comp,regular,2023,8131,Isaiah Likely,TE,2076,90
comp,regular,2023,6828,AJ Dillon,RB,2880,106.6
comp,regular,2023,6797,Justin Herbert,QB,7674,233.7
comp,regular,2023,6770,Joe Burrow,QB,8146,147.2
comp,regular,2023,7547,Amon-Ra St. Brown,WR,6678,247.5
comp,regular,2023,2749,Raheem Mostert,RB,2727,255.2
comp,regular,2023,8150,Kyren Williams,RB,999,239
comp,regular,2023,7526,Jaylen Waddle,WR,6069,162.6
comp,regular,2023,5022,Dallas Goedert,TE,4436,134.9
comp,regular,2023,4089,Gerald Everett,TE,2182,109.7
comp,regular,2023,4137,James Conner,RB,3098,159.6
comp,regular,2023,6820,Clyde Edwards-Helaire,RB,887,60.1
comp,regular,2023,7543,Travis Etienne,RB,5210,242.2
comp,regular,2023,8172,Greg Dulcich,TE,2124,5.5
comp,regular,2023,8154,Brian Robinson,RB,3017,171.1
comp,regular,2023,4866,Saquon Barkley,RB,6113,180
comp,regular,2023,9757,Kendre Miller,RB,884,23.9
comp,regular,2023,8146,Garrett Wilson,WR,6313,161.3
comp,regular,2023,7608,Khalil Herbert,RB,2981,97.4
comp,regular,2023,7525,DeVonta Smith,WR,5697,187.1
comp,regular,2023,7569,Nico Collins,WR,2254,190.4
comp,regular,2023,6945,Antonio Gibson,RB,2920,98.3
comp,regular,2023,4111,D'Onta Foreman,RB,906,85.7
comp,regular,2023,3164,Ezekiel Elliott,RB,1095,138.4
comp,regular,2023,7568,Brevin Jordan,TE,161,50.9
comp,regular,2023,4046,Patrick Mahomes,QB,9835,280.2
comp,regular,2023,2309,Amari Cooper,WR,4874,191
comp,regular,2023,6804,Jordan Love,QB,3840,300.5
comp,regular,2023,5001,Dalton Schultz,TE,2977,141.3
comp,regular,2023,3199,Michael Thomas,WR,2302,70.3
comp,regular,2023,4040,JuJu Smith-Schuster,WR,2586,46.5
comp,regular,2023,8917,KaVontae Turpin,WR,148,53.2
comp,regular,2023,6904,Jalen Hurts,QB,9509,356.2
comp,regular,2023,4039,Cooper Kupp,WR,5510,134.9
comp,regular,2023,6801,Tee Higgins,WR,5217,116.6
comp,regular,2023,8110,Jake Ferguson,TE,2823,164.2
comp,regular,2023,9479,Darnell Washington,TE,506,13.1
comp,regular,2023,8800,Malik Davis,RB,171,0
comp,regular,2023,6955,James Robinson,RB,228,0.5
comp,regular,2023,5967,Tony Pollard,RB,5326,179.5
comp,regular,2023,5872,Deebo Samuel,WR,5494,209.5
comp,regular,2023,6074,Donald Parham,TE,243,66.2
comp,regular,2023,8235,Samori Toure,WR,138,11.8
comp,regular,2023,5121,Braxton Berrios,WR,156,42.5
comp,regular,2023,10219,Chris Rodriguez,RB,192,36.9
comp,regular,2023,11439,Jaleel McLaughlin,RB,239,89.9
comp,regular,2023,5846,DK Metcalf,WR,5113,190.9
comp,regular,2023,3271,Tyler Higbee,TE,3009,108.5
comp,regular,2023,10213,Tre Tucker,WR,136,50.8
comp,regular,2023,8160,Kenny Pickett,QB,3697,110.2
comp,regular,2023,6849,Denzel Mims,WR,142,0
comp,regular,2023,6989,Marquez Callaway,WR,149,0
comp,regular,2023,6918,Salvon Ahmed,RB,218,34.9
comp,regular,2023,6931,DeeJay Dallas,RB,245,5.2
comp,regular,2023,6843,Albert Okwuegbunam,TE,414,0
comp,regular,2023,7757,Ben Skowronek,WR,130,14.3
comp,regular,2023,7891,Brock Wright,TE,306,28.1
comp,regular,2023,3202,Austin Hooper,TE,343,40.5
comp,regular,2023,6847,Devin Duvernay,WR,151,5.3
comp,regular,2023,10226,Andrei Iosivas,WR,146,25
comp,regular,2023,9754,Quentin Johnston,WR,2482,71.7
comp,regular,2023,10223,Eric Gray,RB,201,6.7
comp,regular,2023,4981,Calvin Ridley,WR,5445,172.3
comp,regular,2023,4197,Isaiah McKenzie,WR,137,11.1
comp,regular,2023,8168,Skyy Moore,WR,2742,43.2
comp,regular,2023,7571,Rashod Bateman,WR,2379,60.5
comp,regular,2023,7496,Nick Westbrook-Ikhine,WR,137,71
comp,regular,2023,4984,Josh Allen,QB,9662,369.6
comp,regular,2023,6144,Trayveon Williams,RB,267,11.6
comp,regular,2023,7670,Josh Palmer,WR,139,79.7
