year,date,name,position,sleeper_id,ktc_player_id,ktc_value
2024,2024-09-05,Andrei Iosivas,WR,10226,1422,1914
2024,2024-09-05,Malik Washington,WR,11610,1623,1890
2024,2024-09-05,Dawson Knox,TE,5906,88,1872
2024,2024-09-05,Dyami Brown,WR,7587,1069,1867
2024,2024-09-05,Hunter Henry,TE,3214,212,1857
2024,2024-09-05,Sam Howell,QB,8162,1209,1853
2024,2024-09-05,Colby Parkinson,TE,6865,565,1831
2024,2024-09-05,Greg Dortch,WR,5970,10,1821
2024,2024-09-05,Will Shipley,RB,11577,1572,1821
2024,2024-09-05,Jalin Hyatt,WR,9497,1399,1789
2024,2024-09-05,Antonio Gibson,RB,6945,,1786
2024,2024-09-05,Cade Stover,TE,11599,1613,1780
2024,2024-09-05,Tyler Conklin,TE,5133,489,1775
2024,2024-09-05,Brandin Cooks,WR,2197,,1774
2024,2024-09-05,Jonnu Smith,TE,4144,84,1744
2024,2024-09-05,Juwan Johnson,TE,7002,575,1744
2024,2024-09-05,Jonathan Mingo,WR,10225,1450,1727
2024,2024-09-05,Daniel Bellinger,TE,8225,1322,1721
2024,2024-09-05,Jalen Tolbert,WR,8117,1247,1679
2024,2024-09-05,Jared Wiley,TE,11595,1619,1677
2024,2024-09-05,Erick All,TE,11592,1616,1641
2024,2024-09-05,Mike Gesicki,TE,4993,330,1641
2024,2024-09-05,Taysom Hill,TE,4381,,1618
2024,2024-09-05,Trey Palmer,WR,9492,1452,1616
2024,2024-09-05,Brenden Rice,WR,11621,1594,1612
2024,2024-09-05,Elijah Moore,WR,7596,1012,1591
2024,2024-09-05,John Metchie,WR,8147,1276,1585
2024,2024-09-05,Tre Tucker,WR,10213,1460,1579
2024,2024-09-05,Adam Thielen,WR,1689,,1577
2024,2024-09-05,Devontez Walker,WR,11629,1592,1577
2024,2024-09-05,Aidan O'Connell,QB,10866,1412,1573
2024,2024-09-05,Darnell Washington,TE,9479,1431,1573
2024,2024-09-05,Jacoby Brissett,QB,3257,20,1553
2024,2024-09-05,Alec Pierce,WR,8142,1285,1551
2024,2024-09-05,Treylon Burks,WR,8135,1269,1545
2024,2024-09-05,Dameon Pierce,RB,8129,1207,1530
2024,2024-09-05,Tyler Boyd,WR,3225,,1522
2024,2024-09-05,Luke Schoonmaker,TE,10871,1382,1520
2024,2024-09-05,Noah Gray,TE,7828,1059,1518
2024,2024-09-05,Justice Hill,RB,5995,368,1503
2024,2024-09-05,Ezekiel Elliott,RB,3164,,1490
2024,2024-09-05,D.J. Chark,WR,4951,,1485
2024,2024-09-05,Emanuel Wilson,RB,11435,1515,1457
2024,2024-09-05,Cam Akers,RB,6938,,1456
2024,2024-09-05,Tyler Higbee,TE,3271,159,1448
2024,2024-09-05,Parker Washington,WR,9487,1445,1447
2024,2024-09-05,Eric Gray,RB,10223,,1445
2024,2024-09-05,Hendon Hooker,QB,9998,,1438
2024,2024-09-05,A.T. Perry,WR,10863,,1432
2024,2024-09-05,Trey Sermon,RB,7593,,1417
2024,2024-09-05,Alexander Mattison,RB,5987,326,1393
2024,2024-09-05,Jauan Jennings,WR,7049,576,1378
2024,2024-09-05,Demarcus Robinson,WR,3286,52,1370
2024,2024-09-05,Zach Ertz,TE,1339,305,1363
2024,2024-09-05,Rondale Moore,WR,7601,,1349
2024,2024-09-05,Xavier Gipson,WR,11306,1504,1348
2024,2024-09-05,Tutu Atwell,WR,7562,1078,1342
2024,2024-09-05,Kenneth Gainwell,RB,7567,1032,1340
2024,2024-09-05,Cedric Tillman,WR,10444,1444,1316
2024,2024-09-05,Jalen Nailor,WR,8180,1245,1312
2024,2024-09-05,Brevin Jordan,TE,7568,1052,1298
2024,2024-09-05,Deuce Vaughn,RB,9505,1391,1289
2024,2024-09-05,Jameis Winston,QB,2306,413,1278
2024,2024-09-05,Pierre Strong Jr.,RB,8116,,1264
2024,2024-09-05,Calvin Austin III,WR,8125,1262,1260
2024,2024-09-05,Josh Reynolds,WR,4171,,1251
2024,2024-09-05,Tyquan Thornton,WR,8188,1246,1250
2024,2024-09-05,Bo Melton,WR,8204,1244,1245
2024,2024-09-05,Davis Allen,TE,10214,1434,1240
2024,2024-09-05,Kendrick Bourne,WR,4454,153,1235
2024,2024-09-05,Sean Tucker,RB,9506,1400,1229
2024,2024-09-05,Joe Milton,QB,11557,1556,1219
2024,2024-09-05,Jordan Travis,QB,11567,,1201
2024,2024-09-05,K.J. Osborn,WR,7066,,1200
2024,2024-09-05,Zay Jones,WR,4080,,1200
2024,2024-09-05,Samaje Perine,RB,4147,785,1189
2024,2024-09-05,Johnny Wilson,WR,11636,1596,1179
2024,2024-09-05,Darius Slayton,WR,6149,77,1176
2024,2024-09-05,Tommy Tremble,TE,7694,1054,1154
2024,2024-09-05,Jeremy Ruckert,TE,8145,1255,1120
2024,2024-09-05,Noah Brown,WR,4234,,1115
2024,2024-09-05,Israel Abanikanda,RB,9227,1383,1114
2024,2024-09-05,Frank Gore Jr.,RB,11573,1570,1110
2024,2024-09-05,Xavier Hutchinson,WR,10218,1454,1105
2024,2024-09-05,Brenton Strange,TE,9480,1461,1101
2024,2024-09-05,Elijah Mitchell,RB,7561,1013,1092
2024,2024-09-05,Dorian Thompson-Robinson,QB,10862,,1079
2024,2024-09-05,Jamaal Williams,RB,4149,,1076
2024,2024-09-05,AJ Barner,TE,11603,1629,1058
2024,2024-09-05,Jake Browning,QB,6111,,1056
2024,2024-09-05,Miles Sanders,RB,6151,,1052
2024,2024-09-05,Jase McClellan,RB,11590,,1038
2024,2024-09-05,Olamide Zaccheaus,WR,6271,609,1024
2024,2024-09-05,Kylen Granson,TE,7602,,1010
2024,2024-09-05,David Bell,WR,8118,1275,1004
2024,2024-09-05,Gerald Everett,TE,4089,,998
2024,2024-09-05,Jelani Woods,TE,8219,,996
2024,2024-09-05,Van Jefferson,WR,6853,578,996
2024,2024-09-05,Clyde Edwards-Helaire,RB,6820,,995
2024,2024-09-05,Elijah Higgins,TE,10231,1469,995
2024,2024-09-05,Chris Evans,RB,7794,,983
2024,2024-09-05,Emari Demercado,RB,11199,1481,973
2024,2024-09-05,Kayshon Boutte,WR,9504,1446,968
2024,2024-09-05,Trey Lance,QB,7610,1017,963
2024,2024-09-05,Drew Lock,QB,5854,33,958
2024,2024-09-05,Brock Wright,TE,7891,1162,956
2024,2024-09-05,Mecole Hardman,WR,5917,,947
2024,2024-09-05,Mac Jones,QB,7527,1018,941
2024,2024-09-05,Malik Willis,QB,8161,1210,934
2024,2024-09-05,Hayden Hurst,TE,4973,,921
2024,2024-09-05,AJ Dillon,RB,6828,631,917
2024,2024-09-05,Ty Johnson,RB,6039,6,912
2024,2024-09-05,D'Onta Foreman,RB,4111,,894
2024,2024-09-05,Jake Bobo,WR,10867,1488,893
2024,2024-09-05,Skyy Moore,WR,8168,1283,888
2024,2024-09-05,Zach Wilson,QB,7538,1016,869
2024,2024-09-05,Kenny McIntosh,RB,10216,1385,853
2024,2024-09-05,Allen Lazard,WR,5185,,845
2024,2024-09-05,Will Dissly,TE,5010,,839
2024,2024-09-05,Joshua Dobbs,QB,4179,,838
2024,2024-09-05,Kenny Pickett,QB,8160,1208,831
2024,2024-09-05,Kalif Raymond,WR,3634,822,830
2024,2024-09-05,Derius Davis,WR,10234,1473,827
2024,2024-09-05,Tyson Bagent,QB,11256,1478,827
2024,2024-09-05,Jarrett Stidham,QB,6136,,825
2024,2024-09-05,Ronnie Bell,WR,10221,,815
2024,2024-09-05,Stetson Bennett,QB,10857,,807
2024,2024-09-05,Harrison Bryant,TE,6850,752,801
2024,2024-09-05,Justin Watson,WR,5374,,800
2024,2024-09-05,Marquez Valdes-Scantling,WR,5086,,793
2024,2024-09-05,Charlie Jones,WR,10228,,791
2024,2024-09-05,Odell Beckham,WR,2078,,775
2024,2024-09-05,Devin Duvernay,WR,6847,,773
2024,2024-09-05,Tim Patrick,WR,4351,,758
2024,2024-09-05,Hassan Haskins,RB,8123,1191,752
2024,2024-09-05,Cedrick Wilson,WR,5113,,746
2024,2024-09-05,Tyler Huntley,QB,7083,618,744
2024,2024-09-05,Tyler Scott,WR,9490,1436,743
2024,2024-09-05,Adam Trautman,TE,6869,,739
2024,2024-09-05,Rakim Jarrett,WR,9495,,736
2024,2024-09-05,Chris Rodriguez,RB,10219,1389,732
2024,2024-09-05,Dalvin Cook,RB,4029,,724
2024,2024-09-05,Peyton Hendershot,TE,8197,,714
2024,2024-09-05,JuJu Smith-Schuster,WR,4040,,705
2024,2024-09-05,Donovan Peoples-Jones,WR,6824,,702
2024,2024-09-05,Laviska Shenault,WR,6814,,680
2024,2024-09-05,Trayveon Williams,RB,6144,,680
2024,2024-09-05,Terrace Marshall,WR,7565,,678
2024,2024-09-05,Evan Hull,RB,9220,,672
2024,2024-09-05,Zach Evans,RB,9222,,659
2024,2024-09-05,Craig Reynolds,RB,6659,,652
2024,2024-09-05,Michael Carter,RB,7607,1035,651
2024,2024-09-05,Tyler Johnson,WR,6960,572,649
2024,2024-09-05,Cordarrelle Patterson,RB,1535,,642
2024,2024-09-05,Chase Edmonds,RB,5000,,640
2024,2024-09-05,Brandon Powell,WR,5695,,638
2024,2024-09-05,Joe Flacco,QB,19,722,634
2024,2024-09-05,Isaiah Hodgins,WR,6920,561,631
2024,2024-09-05,KJ Hamler,WR,6805,,630
2024,2024-09-05,Jeffery Wilson,RB,5284,,627
2024,2024-09-05,Malik Heath,WR,11210,1502,627
2024,2024-09-05,Tylan Wallace,WR,7595,,619
2024,2024-09-05,Foster Moreau,TE,5985,,613
2024,2024-09-05,D'Ernest Johnson,RB,6694,,604
2024,2024-09-05,Nyheim Hines,RB,5347,,604
2024,2024-09-05,Isaiah Spiller,RB,8153,,583
2024,2024-09-05,Nick Mullens,QB,4464,,578
2024,2024-09-05,Albert Okwuegbunam,TE,6843,,575
2024,2024-09-05,Josh Oliver,TE,5973,,566
2024,2024-09-05,Ronnie Rivers,RB,8195,,565
2024,2024-09-05,Nick Westbrook-Ikhine,WR,7496,950,563
2024,2024-09-05,Kyle Trask,QB,7605,,558
2024,2024-09-05,Keaontay Ingram,RB,8221,,552
2024,2024-09-05,Braxton Berrios,WR,5121,,547
2024,2024-09-05,Tyrion Davis-Price,RB,8211,,546
2024,2024-09-05,Anthony Schwartz,WR,7533,,545
2024,2024-09-05,Trenton Irwin,WR,6598,,536
2024,2024-09-05,Davis Mills,QB,7585,1029,532
2024,2024-09-05,Tyrod Taylor,QB,827,647,525
2024,2024-09-05,Charlie Kolar,TE,8127,1254,516
2024,2024-09-05,Darren Waller,TE,2505,349,516
2024,2024-09-05,Austin Hooper,TE,3202,,507
2024,2024-09-05,Cole Turner,TE,8214,,506
2024,2024-09-05,Kene Nwangwu,RB,7720,,506
2024,2024-09-05,Deonte Harty,WR,6234,,501
2024,2024-09-05,Julius Chestnut,RB,8254,1325,495
2024,2024-09-05,DeeJay Dallas,RB,6931,,493
2024,2024-09-05,Kyle Philips,WR,8171,,493
2024,2024-09-05,Drew Sample,TE,6001,,488
2024,2024-09-05,Justin Shorter,WR,9489,,486
2024,2024-09-05,Denzel Mims,WR,6849,,462
2024,2024-09-05,Jason Brownlee,WR,11311,,462
2024,2024-09-05,Kevin Harris,RB,8174,,461
2024,2024-09-05,Malik Davis,RB,8800,1197,453
2024,2024-09-05,Deneric Prince,RB,10870,,452
2024,2024-09-05,Andrew Ogletree,TE,8489,,442
2024,2024-09-05,Irv Smith,TE,6126,,442
2024,2024-09-05,Parris Campbell,WR,5880,,440
2024,2024-09-05,DeWayne McBride,RB,9512,,434
2024,2024-09-05,Ian Thomas,TE,4995,,425
2024,2024-09-05,Tre'Quan Smith,WR,5026,,423
2024,2024-09-05,Jalen Guyton,WR,6421,,420
2024,2024-09-05,Mo Alie-Cox,TE,4054,,411
2024,2024-09-05,Quez Watkins,WR,6927,,401
2024,2024-09-05,Justyn Ross,WR,8140,,395
2024,2024-09-05,Malik Cunningham,WR,10860,,393
2024,2024-09-05,Donald Parham,TE,6074,,381
2024,2024-09-05,Scotty Miller,WR,6290,,373
2024,2024-09-05,KaVontae Turpin,WR,8917,1336,371
2024,2024-09-05,Cameron Latu,TE,10210,,367
2024,2024-09-05,Ihmir Smith-Marsette,WR,7559,,359
2024,2024-09-05,David Moore,WR,4274,,356
2024,2024-09-05,Jimmy Garoppolo,QB,1837,,346
2024,2024-09-05,Isaiah McKenzie,WR,4197,,338
2024,2024-09-05,Desmond Ridder,QB,8159,,329
2024,2024-09-05,Zonovan Knight,RB,8122,,316
2024,2024-09-05,Chris Brooks,RB,11370,1490,311
2024,2024-09-05,Kadarius Toney,WR,7606,,294
2024,2024-09-05,Equanimeous St. Brown,WR,5323,,255
2024,2024-09-05,Lil'Jordan Humphrey,WR,5938,177,253
2024,2024-09-05,Ben Skowronek,WR,7757,,240
2024,2024-09-05,Tyler Badie,RB,8208,1206,236
2024,2024-09-05,Nelson Agholor,WR,2325,,227
2024,2024-09-05,Mason Rudolph,QB,4972,110,216
2024,2024-09-05,John Bates,TE,7716,,215
2024,2024-09-05,Marcus Mariota,QB,2307,23,213
2024,2024-09-05,Joshua Kelley,RB,7045,,199
2024,2024-09-05,Clayton Tune,QB,10217,,192
2024,2024-09-05,Grant Calcaterra,TE,8177,1263,0
2024,2024-09-05,Jake Tonges,TE,8698,1356,0
2025,2025-09-04,Ja'Marr Chase,WR,7564,1004,9999
2025,2025-09-04,Josh Allen,QB,4984,365,9992
2025,2025-09-04,Jayden Daniels,QB,11566,1552,9891
2025,2025-09-04,Lamar Jackson,QB,4881,372,9792
2025,2025-09-04,Brock Bowers,TE,11604,1612,9094
2025,2025-09-04,Justin Jefferson,WR,6794,542,9072
2025,2025-09-04,Bijan Robinson,RB,9509,1414,8997
2025,2025-09-04,Jahmyr Gibbs,RB,9221,1415,8736
2025,2025-09-04,Malik Nabers,WR,11632,1586,8671
2025,2025-09-04,CeeDee Lamb,WR,6786,546,8291
2025,2025-09-04,Joe Burrow,QB,6770,601,8281
2025,2025-09-04,Jalen Hurts,QB,6904,595,7677
2025,2025-09-04,Brian Thomas Jr.,WR,11631,1589,7673
2025,2025-09-04,Amon-Ra St. Brown,WR,7547,1010,7362
2025,2025-09-04,Trey McBride,TE,8130,1253,7315
2025,2025-09-04,Puka Nacua,WR,9493,1426,7186
2025,2025-09-04,Drake London,WR,8112,1268,6784
2025,2025-09-04,Nico Collins,WR,7569,1040,6652
2025,2025-09-04,Patrick Mahomes,QB,4046,272,6463
2025,2025-09-04,Bo Nix,QB,11563,1553,6423
2025,2025-09-04,Saquon Barkley,RB,4866,1,6422
2025,2025-09-04,Drake Maye,QB,11564,1551,6415
2025,2025-09-04,Jaxon Smith-Njigba,WR,9488,1437,6397
2025,2025-09-04,Ladd McConkey,WR,11635,1598,6391
2025,2025-09-04,Justin Herbert,QB,6797,599,6281
2025,2025-09-04,Marvin Harrison Jr.,WR,11628,1585,6278
2025,2025-09-04,De'Von Achane,RB,9226,1398,6247
2025,2025-09-04,C.J. Stroud,QB,9758,1403,6211
2025,2025-09-04,Bucky Irving,RB,11584,1569,6088
2025,2025-09-04,Caleb Williams,QB,11560,1550,5965
2025,2025-09-04,A.J. Brown,WR,5859,217,5791
2025,2025-09-04,Jordan Love,QB,6804,596,5786
2025,2025-09-04,Garrett Wilson,WR,8146,1270,5761
2025,2025-09-04,Tyler Warren,TE,12518,1802,5734
2025,2025-09-04,Chase Brown,RB,9224,1396,5526
2025,2025-09-04,Brock Purdy,QB,8183,1214,5515
2025,2025-09-04,Sam LaPorta,TE,10859,1429,5490
2025,2025-09-04,Tee Higgins,WR,6801,543,5459
2025,2025-09-04,Jonathan Taylor,RB,6813,634,5451
2025,2025-09-04,J.J. McCarthy,QB,11565,1555,5429
2025,2025-09-04,Kyren Williams,RB,8150,1226,5397
2025,2025-09-04,Baker Mayfield,QB,4892,215,5371
2025,2025-09-04,Colston Loveland,TE,12517,1804,5134
2025,2025-09-04,Rome Odunze,WR,11620,1587,5078
2025,2025-09-04,Christian McCaffrey,RB,4034,283,5071
2025,2025-09-04,Rashee Rice,WR,10229,1447,5069
2025,2025-09-04,Kyler Murray,QB,5849,379,5054
2025,2025-09-04,Trevor Lawrence,QB,7523,1094,5045
2025,2025-09-04,George Kittle,TE,4217,298,5043
2025,2025-09-04,James Cook,RB,8138,1231,5020
2025,2025-09-04,Josh Jacobs,RB,5850,303,4992
2025,2025-09-04,Jameson Williams,WR,8148,1273,4988
2025,2025-09-04,Michael Penix Jr.,QB,11559,1554,4977
2025,2025-09-04,DeVonta Smith,WR,7525,1005,4971
2025,2025-09-04,Breece Hall,RB,8155,1224,4944
2025,2025-09-04,Kenneth Walker III,RB,8151,1227,4845
2025,2025-09-04,Bryce Young,QB,9228,1456,4832
2025,2025-09-04,Derrick Henry,RB,3198,296,4799
2025,2025-09-04,Xavier Worthy,WR,11624,1591,4694
2025,2025-09-04,George Pickens,WR,8137,1279,4605
2025,2025-09-04,Terry McLaurin,WR,5927,328,4574
2025,2025-09-04,Jordan Addison,WR,9756,1420,4543
2025,2025-09-04,DK Metcalf,WR,5846,224,4520
2025,2025-09-04,Ricky Pearsall,WR,11638,1593,4517
2025,2025-09-04,Jaylen Waddle,WR,7526,1007,4486
2025,2025-09-04,Jared Goff,QB,3163,388,4482
2025,2025-09-04,Dak Prescott,QB,3294,371,4458
2025,2025-09-04,Zay Flowers,WR,9997,1443,4384
2025,2025-09-04,D.J. Moore,WR,4983,304,4254
2025,2025-09-04,Chuba Hubbard,RB,7594,1014,4250
2025,2025-09-04,T.J. Hockenson,TE,5844,247,4196
2025,2025-09-04,Chris Olave,WR,8144,1271,4116
2025,2025-09-04,Courtland Sutton,WR,5045,226,4112
2025,2025-09-04,Tucker Kraft,TE,9484,1418,3998
2025,2025-09-04,Mike Evans,WR,2216,275,3772
2025,2025-09-04,Jerry Jeudy,WR,6783,545,3735
2025,2025-09-04,Alvin Kamara,RB,4035,282,3713
2025,2025-09-04,Tyreek Hill,WR,3321,286,3684
2025,2025-09-04,Tua Tagovailoa,QB,6768,600,3641
2025,2025-09-04,Justin Fields,QB,7591,1015,3634
2025,2025-09-04,David Njoku,TE,4033,252,3621
2025,2025-09-04,Josh Downs,WR,9500,1440,3618
2025,2025-09-04,Zach Charbonnet,RB,9753,1384,3557
2025,2025-09-04,Dalton Kincaid,TE,10236,1428,3547
2025,2025-09-04,Isaiah Likely,TE,8131,1257,3534
2025,2025-09-04,Mark Andrews,TE,5012,366,3531
2025,2025-09-04,Kyle Pitts,TE,7553,1051,3504
2025,2025-09-04,Davante Adams,WR,2133,277,3493
2025,2025-09-04,David Montgomery,RB,5892,288,3448
2025,2025-09-04,Keon Coleman,WR,11637,1588,3447
2025,2025-09-04,Evan Engram,TE,4066,229,3398
2025,2025-09-04,Sam Darnold,QB,4943,331,3397
2025,2025-09-04,Isiah Pacheco,RB,8205,1266,3390
2025,2025-09-04,Jake Ferguson,TE,8110,1258,3386
2025,2025-09-04,Calvin Ridley,WR,4981,293,3384
2025,2025-09-04,Mason Taylor,TE,12498,1806,3379
2025,2025-09-04,James Conner,RB,4137,268,3365
2025,2025-09-04,Jayden Reed,WR,10222,1419,3360
2025,2025-09-04,Elijah Arroyo,TE,12521,1808,3309
2025,2025-09-04,Brandon Aiyuk,WR,6803,538,3294
2025,2025-09-04,Khalil Shakir,WR,8134,1278,3273
2025,2025-09-04,D'Andre Swift,RB,6790,639,3270
2025,2025-09-04,Travis Kelce,TE,1466,264,3232
2025,2025-09-04,Brenton Strange,TE,9480,1461,3223
2025,2025-09-04,Tony Pollard,RB,5967,344,3220
2025,2025-09-04,Jakobi Meyers,WR,5947,13,3195
2025,2025-09-04,Braelon Allen,RB,11576,1567,3188
2025,2025-09-04,Jordan Mason,RB,8408,1330,3154
2025,2025-09-04,Trey Benson,RB,11589,1565,3154
2025,2025-09-04,Chris Godwin,WR,4037,299,3152
2025,2025-09-04,Michael Pittman,WR,6819,536,3108
2025,2025-09-04,Geno Smith,QB,1373,671,3106
2025,2025-09-04,Tank Bigsby,RB,9225,1401,3102
2025,2025-09-04,Terrance Ferguson,TE,12487,1807,3031
2025,2025-09-04,Travis Etienne,RB,7543,1030,3022
2025,2025-09-04,Jaylen Warren,RB,8228,1201,2988
2025,2025-09-04,Jauan Jennings,WR,7049,576,2979
2025,2025-09-04,Aaron Jones,RB,4199,301,2974
2025,2025-09-04,Deebo Samuel,WR,5872,383,2964
2025,2025-09-04,Marvin Mims,WR,9494,1442,2963
2025,2025-09-04,Stefon Diggs,WR,2449,262,2948
2025,2025-09-04,Harold Fannin,TE,12506,1803,2922
2025,2025-09-04,J.K. Dobbins,RB,6806,636,2891
2025,2025-09-04,Rashid Shaheed,WR,8676,1360,2856
2025,2025-09-04,Cade Otton,TE,8111,1261,2843
2025,2025-09-04,Matthew Stafford,QB,421,356,2836
2025,2025-09-04,Dallas Goedert,TE,5022,382,2816
2025,2025-09-04,Tyjae Spears,RB,9508,1417,2804
2025,2025-09-04,Xavier Legette,WR,11626,1610,2794
2025,2025-09-04,Darnell Mooney,WR,7090,911,2789
2025,2025-09-04,Javonte Williams,RB,7588,1033,2764
2025,2025-09-04,Joe Mixon,RB,4018,273,2738
2025,2025-09-04,Cedric Tillman,WR,10444,1444,2704
2025,2025-09-04,Ja'Tavion Sanders,TE,11600,1614,2701
2025,2025-09-04,Ben Sinnott,TE,11596,1615,2686
2025,2025-09-04,Cooper Kupp,WR,4039,310,2683
2025,2025-09-04,Jalen McMillan,WR,11618,1599,2683
2025,2025-09-04,Rashod Bateman,WR,7571,1070,2680
2025,2025-09-04,Brian Robinson,RB,8154,1232,2677
2025,2025-09-04,Daniel Jones,QB,5870,87,2655
2025,2025-09-04,Chigoziem Okonkwo,TE,8210,1320,2630
2025,2025-09-04,Pat Freiermuth,TE,7600,1053,2630
2025,2025-09-04,Anthony Richardson,QB,9229,1405,2575
2025,2025-09-04,Ray Davis,RB,11575,1574,2567
2025,2025-09-04,Demario Douglas,WR,9501,1468,2552
2025,2025-09-04,Adonai Mitchell,WR,11625,1597,2550
2025,2025-09-04,Theo Johnson,TE,11597,1620,2493
2025,2025-09-04,Rhamondre Stevenson,RB,7611,1036,2487
2025,2025-09-04,Jaylen Wright,RB,11643,1581,2481
2025,2025-09-04,Tyler Allgeier,RB,8132,1228,2458
2025,2025-09-04,Najee Harris,RB,7528,1031,2455
2025,2025-09-04,Rachaad White,RB,8136,1180,2444
2025,2025-09-04,Jonnu Smith,TE,4144,84,2439
2025,2025-09-04,Romeo Doubs,WR,8121,1238,2421
2025,2025-09-04,Tank Dell,WR,9502,1438,2388
2025,2025-09-04,Keaton Mitchell,RB,9511,1393,2385
2025,2025-09-04,Cole Kmet,TE,6826,569,2383
2025,2025-09-04,Wan'Dale Robinson,WR,8126,1274,2286
2025,2025-09-04,Hunter Henry,TE,3214,212,2282
2025,2025-09-04,Christian Kirk,WR,4950,221,2279
2025,2025-09-04,Troy Franklin,WR,11627,1590,2276
2025,2025-09-04,Blake Corum,RB,11586,1564,2267
2025,2025-09-04,Jonathon Brooks,RB,11583,1568,2239
2025,2025-09-04,Zach Ertz,TE,1339,305,2228
2025,2025-09-04,Dalton Schultz,TE,5001,487,2221
2025,2025-09-04,Jerome Ford,RB,8143,1229,2212
2025,2025-09-04,Michael Mayer,TE,9482,1427,2210
2025,2025-09-04,Oronde Gadsden,TE,12493,1799,2208
2025,2025-09-04,Quentin Johnston,WR,9754,1441,2198
2025,2025-09-04,Austin Ekeler,RB,4663,,2195
2025,2025-09-04,Chris Rodriguez,RB,10219,1389,2174
2025,2025-09-04,Mike Gesicki,TE,4993,330,2153
2025,2025-09-04,Luke Musgrave,TE,9481,1430,2143
2025,2025-09-04,Noah Gray,TE,7828,1059,2130
2025,2025-09-04,Christian Watson,WR,8167,1248,2120
2025,2025-09-04,Gunnar Helm,TE,12502,1805,2091
2025,2025-09-04,Will Shipley,RB,11577,1572,2090
2025,2025-09-04,Alec Pierce,WR,8142,1285,2077
2025,2025-09-04,Sean Tucker,RB,9506,1400,2075
2025,2025-09-04,Marquise Brown,WR,5848,311,2072
2025,2025-09-04,Kendre Miller,RB,9757,1386,2050
2025,2025-09-04,Roman Wilson,WR,11630,1600,2043
2025,2025-09-04,Rico Dowdle,RB,7021,555,2007
2025,2025-09-04,Russell Wilson,QB,1234,,2001
2025,2025-09-04,AJ Barner,TE,11603,1629,1996
2025,2025-09-04,Roschon Johnson,RB,10235,1390,1979
2025,2025-09-04,Dontayvion Wicks,WR,9486,1448,1968
2025,2025-09-04,Michael Wilson,WR,10232,1421,1947
2025,2025-09-04,Nick Chubb,RB,4988,,1943
2025,2025-09-04,Dawson Knox,TE,5906,88,1922
2025,2025-09-04,Juwan Johnson,TE,7002,575,1915
2025,2025-09-04,Spencer Rattler,QB,11562,1557,1915
2025,2025-09-04,Aaron Rodgers,QB,96,235,1899
2025,2025-09-04,Keenan Allen,WR,1479,265,1889
2025,2025-09-04,Joe Milton,QB,11557,1556,1885
2025,2025-09-04,MarShawn Lloyd,RB,11581,1575,1883
2025,2025-09-04,Andrei Iosivas,WR,10226,1422,1877
2025,2025-09-04,Tre Tucker,WR,10213,1460,1863
2025,2025-09-04,Kayshon Boutte,WR,9504,1446,1842
2025,2025-09-04,Malik Washington,WR,11610,1623,1826
2025,2025-09-04,Adam Thielen,WR,1689,,1804
2025,2025-09-04,Noah Fant,TE,5857,243,1800
2025,2025-09-04,Dyami Brown,WR,7587,1069,1769
2025,2025-09-04,Luke McCaffrey,WR,11650,1606,1734
2025,2025-09-04,Dameon Pierce,RB,8129,1207,1705
2025,2025-09-04,Calvin Austin III,WR,8125,1262,1698
2025,2025-09-04,Jalen Nailor,WR,8180,1245,1685
2025,2025-09-04,John Metchie,WR,8147,1276,1671
2025,2025-09-04,Elijah Moore,WR,7596,1012,1668
2025,2025-09-04,Luke Schoonmaker,TE,10871,1382,1667
2025,2025-09-04,Darren Waller,TE,2505,349,1666
2025,2025-09-04,Cade Stover,TE,11599,1613,1634
2025,2025-09-04,Erick All,TE,11592,1616,1623
2025,2025-09-04,Darnell Washington,TE,9479,1431,1610
2025,2025-09-04,Audric Estime,RB,11579,1566,1599
2025,2025-09-04,Jermaine Burton,WR,11640,,1598
2025,2025-09-04,Jaleel McLaughlin,RB,11439,1486,1596
2025,2025-09-04,DeAndre Hopkins,WR,1426,,1589
2025,2025-09-04,Parker Washington,WR,9487,1445,1582
2025,2025-09-04,Joe Flacco,QB,19,722,1567
2025,2025-09-04,Tyler Higbee,TE,3271,159,1567
2025,2025-09-04,Justice Hill,RB,5995,368,1563
2025,2025-09-04,Darius Slayton,WR,6149,77,1561
2025,2025-09-04,Elijah Mitchell,RB,7561,1013,1530
2025,2025-09-04,Miles Sanders,RB,6151,,1524
2025,2025-09-04,Tutu Atwell,WR,7562,1078,1521
2025,2025-09-04,Jalin Hyatt,WR,9497,1399,1516
2025,2025-09-04,Daniel Bellinger,TE,8225,1322,1480
2025,2025-09-04,Tyler Conklin,TE,5133,489,1450
2025,2025-09-04,Colby Parkinson,TE,6865,565,1428
2025,2025-09-04,Trey Palmer,WR,9492,1452,1421
2025,2025-09-04,Malik Willis,QB,8161,1210,1417
2025,2025-09-04,Jalen Tolbert,WR,8117,1247,1413
2025,2025-09-04,Tyler Lockett,WR,2374,,1412
2025,2025-09-04,Elijah Higgins,TE,10231,1469,1409
2025,2025-09-04,Tommy Tremble,TE,7694,1054,1409
2025,2025-09-04,Jared Wiley,TE,11595,1619,1402
2025,2025-09-04,Ja'Lynn Polk,WR,11619,1602,1389
2025,2025-09-04,Emanuel Wilson,RB,11435,1515,1383
2025,2025-09-04,Thomas Fidone,TE,12715,1827,1369
2025,2025-09-04,Kareem Hunt,RB,4098,214,1358
