archetype_id,season,finish_rank,rank_basis,team_name,owner,roster_id,wins,losses,fpts,sleeper_id,player_name,sleeper_position,nfl_team,ktc_name,position,ktc_value,ktc_overall_rank,ktc_pos_rank,comp_adj_value,comp_adj_overall_rank,comp_adj_pos_rank
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,4034,Christian McCaffrey,RB,SF,Christian McCaffrey,RB,5268,57,14,7112,21,5
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,7553,Kyle Pitts,TE,ATL,Kyle Pitts,TE,5063,62,8,5085,62,7
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,5859,A.J. Brown,WR,NE,A.J. Brown,WR,4994,66,23,6989,22,8
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,6790,D'Andre Swift,RB,CHI,D'Andre Swift,RB,3685,109,25,4202,86,23
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,5844,T.J. Hockenson,TE,MIN,T.J. Hockenson,TE,3040,155,23,2688,139,22
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,6806,J.K. Dobbins,RB,DEN,J.K. Dobbins,RB,3039,156,36,2790,136,36
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,8676,Rashid Shaheed,WR,SEA,Rashid Shaheed,WR,2859,172,63,2208,160,57
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,12492,Pat Bryant,WR,DEN,Pat Bryant,WR,2477,228,82,887,237,82
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,8154,Brian Robinson,RB,ATL,Brian Robinson,RB,2409,232,55,1482,191,52
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,1373,Geno Smith,QB,NYJ,Geno Smith,QB,2223,255,36,2784,138,30
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,4066,Evan Engram,TE,DEN,Evan Engram,TE,2126,265,46,1639,183,34
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,4950,Christian Kirk,WR,SF,Christian Kirk,WR,1817,308,109,747,250,86
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,6149,Darius Slayton,WR,NYG,Darius Slayton,WR,1535,349,125,344,342,123
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,1479,Keenan Allen,WR,,Keenan Allen,WR,1161,416,153,427,312,109
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,19,Joe Flacco,QB,CIN,Joe Flacco,QB,960,448,64,550,283,51
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,1426,DeAndre Hopkins,WR,,,WR,,,,,,
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,1689,Adam Thielen,WR,,,WR,,,,,,
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,4018,Joe Mixon,RB,,,RB,,,,,,
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,4663,Austin Ekeler,RB,,,RB,,,,,,
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,4988,Nick Chubb,RB,,,RB,,,,,,
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,9221,Jahmyr Gibbs,RB,DET,Jahmyr Gibbs,RB,9999,2,2,9999,1,1
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,4984,Josh Allen,QB,BUF,Josh Allen,QB,9992,3,1,9987,2,1
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,9488,Jaxon Smith-Njigba,WR,SEA,Jaxon Smith-Njigba,WR,9314,5,2,8913,8,3
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,12508,Jaxson Dart,QB,NYG,Jaxson Dart,QB,6263,30,9,6193,34,12
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,9224,Chase Brown,RB,CIN,Chase Brown,RB,5391,51,11,5609,46,11
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,12506,Harold Fannin,TE,CLE,Harold Fannin,TE,5336,53,6,5303,55,6
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,12545,Tyler Shough,QB,NO,Tyler Shough,QB,4814,74,18,4711,75,20
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,12481,Cam Skattebo,RB,NYG,Cam Skattebo,RB,4789,77,18,4667,76,19
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,7543,Travis Etienne,RB,NO,Travis Etienne,RB,4357,88,21,5166,58,15
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,8131,Isaiah Likely,TE,NYG,Isaiah Likely,TE,3859,104,11,3795,97,12
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,10232,Michael Wilson,WR,ARI,Michael Wilson,WR,3729,108,35,3345,117,45
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,4983,DJ Moore,WR,BUF,D.J. Moore,WR,3568,114,37,4824,70,27
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,5927,Terry McLaurin,WR,WAS,Terry McLaurin,WR,3538,115,38,5062,63,24
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,11586,Blake Corum,RB,LAR,Blake Corum,RB,3477,122,28,2919,131,35
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,12530,Travis Hunter,WR,JAX,Travis Hunter,WR,3374,133,48,1482,190,67
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,10222,Jayden Reed,WR,GB,Jayden Reed,WR,3367,134,49,3661,104,39
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,5012,Mark Andrews,TE,BAL,Mark Andrews,TE,3159,148,20,3544,111,15
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,8134,Khalil Shakir,WR,BUF,Khalil Shakir,WR,2889,171,62,2482,148,54
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,9511,Keaton Mitchell,RB,LAC,Keaton Mitchell,RB,2606,207,49,2065,165,44
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,11610,Malik Washington,WR,MIA,Malik Washington,WR,2564,216,77,987,226,79
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,11600,Ja'Tavion Sanders,TE,CAR,Ja'Tavion Sanders,TE,2329,241,41,1023,224,44
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,4035,Alvin Kamara,RB,NO,Alvin Kamara,RB,2047,278,69,1224,206,56
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,12503,Isaiah Bond,WR,CLE,Isaiah Bond,WR,2030,284,99,312,365,130
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,96,Aaron Rodgers,QB,PIT,Aaron Rodgers,QB,1956,288,40,3634,106,27
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,9501,DeMario Douglas,WR,NE,Demario Douglas,WR,1915,297,105,322,361,127
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,6803,Brandon Aiyuk,WR,SF,Brandon Aiyuk,WR,1502,355,126,954,230,80
2025_2,2025,2,standings,seanjcrow,seanjcrow,4,14,4,2755.82,11562,Spencer Rattler,QB,NO,Spencer Rattler,QB,1405,370,50,1187,209,40
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,8130,Trey McBride,TE,ARI,Trey McBride,TE,8098,9,2,8362,10,2
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,4881,Lamar Jackson,QB,BAL,Lamar Jackson,QB,7545,14,4,9129,6,2
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,8112,Drake London,WR,ATL,Drake London,WR,6962,24,8,7283,20,7
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,9226,De'Von Achane,RB,MIA,De'Von Achane,RB,6829,25,6,5824,37,9
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,7569,Nico Collins,WR,HOU,Nico Collins,WR,5556,44,15,6658,25,9
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,6801,Tee Higgins,WR,CIN,Tee Higgins,WR,4964,69,25,5705,43,16
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,11584,Bucky Irving,RB,TB,Bucky Irving,RB,4682,81,19,4213,84,22
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,4892,Baker Mayfield,QB,TB,Baker Mayfield,QB,4664,82,21,4792,72,19
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,7588,Javonte Williams,RB,DAL,Javonte Williams,RB,4587,83,20,4885,69,17
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,12493,Oronde Gadsden,TE,LAC,Oronde Gadsden,TE,3882,98,10,3200,124,17
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,421,Matthew Stafford,QB,LAR,Matthew Stafford,QB,3868,102,26,6264,33,11
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,12489,RJ Harvey,RB,DEN,RJ Harvey,RB,3413,129,30,3341,118,31
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,12533,Jacory Croskey-Merritt,RB,WAS,Jacory Croskey-Merritt,RB,3021,159,37,2374,152,40
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,5947,Jakobi Meyers,WR,JAX,Jakobi Meyers,WR,3009,162,57,3141,126,48
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,5967,Tony Pollard,RB,TEN,Tony Pollard,RB,2827,174,41,3379,114,30
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,3214,Hunter Henry,TE,NE,Hunter Henry,TE,2739,182,27,2789,137,21
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,4033,David Njoku,TE,LAC,David Njoku,TE,2633,197,32,2134,162,28
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,12536,Jaylin Noel,WR,HOU,Jaylin Noel,WR,2619,202,68,742,252,87
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,7049,Jauan Jennings,WR,MIN,Jauan Jennings,WR,2365,237,87,1942,169,61
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,4199,Aaron Jones,RB,MIN,Aaron Jones,RB,2331,240,56,2573,145,39
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,5872,Deebo Samuel,WR,SF,Deebo Samuel,WR,2303,245,90,1541,185,65
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,2449,Stefon Diggs,WR,,Stefon Diggs,WR,2121,266,92,2342,154,56
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,11575,Ray Davis,RB,BUF,Ray Davis,RB,1937,293,75,1043,221,60
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,12541,Dont'e Thornton,WR,LV,Dont'e Thornton,WR,1928,295,104,312,366,131
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,4981,Calvin Ridley,WR,TEN,Calvin Ridley,WR,1737,316,111,1046,219,76
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,10226,Andrei Iosivas,WR,CIN,Andrei Iosivas,WR,1647,330,119,343,343,124
2025_3,2025,3,standings,Drake & Bake,davisdaniel1,6,13,5,2888.34,11651,Isaac Guerendo,RB,SF,Isaac Guerendo,RB,1373,375,93,364,332,91
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,11564,Drake Maye,QB,NE,Drake Maye,QB,9216,6,2,8223,11,4
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,12527,Ashton Jeanty,RB,LV,Ashton Jeanty,RB,7586,12,3,7329,19,4
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,11632,Malik Nabers,WR,NYG,Malik Nabers,WR,7332,18,6,5776,40,15
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,12518,Tyler Warren,TE,IND,Tyler Warren,TE,6594,26,4,6524,28,4
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,7523,Trevor Lawrence,QB,JAX,Trevor Lawrence,QB,6246,31,10,6476,30,10
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,8137,George Pickens,WR,DAL,George Pickens,WR,6106,35,11,6578,27,10
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,11635,Ladd McConkey,WR,LAC,Ladd McConkey,WR,5624,41,13,5615,45,17
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,8144,Chris Olave,WR,NO,Chris Olave,WR,5610,42,14,5814,38,13
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,12529,TreVeyon Henderson,RB,NE,TreVeyon Henderson,RB,5313,55,12,4319,81,21
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,7526,Jaylen Waddle,WR,DEN,Jaylen Waddle,WR,4855,73,26,5181,57,21
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,12490,Bhayshul Tuten,RB,JAX,Bhayshul Tuten,RB,4288,90,22,4042,91,24
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,8142,Alec Pierce,WR,IND,Alec Pierce,WR,3876,100,32,3645,105,40
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,8110,Jake Ferguson,TE,DAL,Jake Ferguson,TE,3643,111,14,3772,100,13
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,10236,Dalton Kincaid,TE,BUF,Dalton Kincaid,TE,3636,112,15,3908,93,11
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,9754,Quentin Johnston,WR,LAC,Quentin Johnston,WR,3514,120,42,3726,102,38
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,9753,Zach Charbonnet,RB,SEA,Zach Charbonnet,RB,3409,130,31,1498,189,51
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,8228,Jaylen Warren,RB,PIT,Jaylen Warren,RB,3315,138,32,3549,110,28
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,8210,Chig Okonkwo,TE,WAS,Chigoziem Okonkwo,TE,3206,141,18,3318,119,16
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,11559,Michael Penix,QB,ATL,Michael Penix Jr.,QB,2814,176,29,2299,155,34
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,11565,J.J. McCarthy,QB,MIN,J.J. McCarthy,QB,2637,195,33,1388,195,39
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,9508,Tyjae Spears,RB,TEN,Tyjae Spears,RB,2571,215,52,1655,182,49
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,12504,Kaleb Johnson,RB,PIT,Kaleb Johnson,RB,2246,252,61,285,381,104
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,12510,Jalen Milroe,QB,SEA,Jalen Milroe,QB,2206,257,37,1082,215,41
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,12457,Jaydon Blue,RB,DAL,Jaydon Blue,RB,2152,263,67,1007,225,61
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,11581,MarShawn Lloyd,RB,GB,MarShawn Lloyd,RB,2111,267,68,951,231,63
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,11589,Trey Benson,RB,ARI,Trey Benson,RB,2046,279,70,303,371,101
2025_4,2025,4,standings,The Ladds,KobeCopters,7,12,6,2702.46,4144,Jonnu Smith,TE,,Jonnu Smith,TE,1194,407,68,398,323,63
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,7564,Ja'Marr Chase,WR,CIN,Ja'Marr Chase,WR,9975,4,1,9962,3,1
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,4046,Patrick Mahomes,QB,KC,Patrick Mahomes,QB,6307,29,8,5768,41,13
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,6813,Jonathan Taylor,RB,IND,Jonathan Taylor,RB,6190,32,7,7806,15,3
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,9484,Tucker Kraft,TE,GB,Tucker Kraft,TE,5513,47,5,5563,47,5
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,8150,Kyren Williams,RB,LAR,Kyren Williams,RB,4990,67,16,5011,65,16
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,3294,Dak Prescott,QB,DAL,Dak Prescott,QB,4947,70,17,6797,24,8
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,5850,Josh Jacobs,RB,GB,Josh Jacobs,RB,4067,92,24,4771,74,18
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,5870,Daniel Jones,QB,IND,Daniel Jones,QB,3882,99,25,3909,92,24
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,2309,Amari Cooper,WR,,Omar Cooper Jr.,WR,3525,117,40,1980,168,60
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,5846,DK Metcalf,WR,PIT,DK Metcalf,WR,3466,123,43,3877,95,35
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,5892,David Montgomery,RB,HOU,David Montgomery,RB,3462,125,29,4554,78,20
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,2216,Mike Evans,WR,SF,Mike Evans,WR,3396,132,47,5095,61,23
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,12502,Gunnar Helm,TE,TEN,Gunnar Helm,TE,3079,151,21,2417,149,24
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,1466,Travis Kelce,TE,KC,Travis Kelce,TE,3035,157,24,4121,88,10
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,8408,Jordan Mason,RB,MIN,Jordan Mason,RB,2737,183,44,2272,156,41
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,7002,Juwan Johnson,TE,NO,Juwan Johnson,TE,2718,186,29,3156,125,18
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,6768,Tua Tagovailoa,QB,ATL,Tua Tagovailoa,QB,2696,188,30,2579,144,31
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,11655,Tyrone Tracy,RB,NYG,Tyrone Tracy,RB,2606,206,50,2085,164,43
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,6783,Jerry Jeudy,WR,CLE,Jerry Jeudy,WR,2530,223,80,1209,207,72
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,11627,Troy Franklin,WR,DEN,Troy Franklin,WR,2502,225,81,829,241,84
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,12471,DJ Giddens,RB,IND,DJ Giddens,RB,2037,282,71,428,311,86
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,7090,Darnell Mooney,WR,NYG,Darnell Mooney,WR,1942,292,103,1026,223,78
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,4137,James Conner,RB,ARI,James Conner,RB,1708,324,80,726,254,71
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,3271,Tyler Higbee,TE,LAR,Tyler Higbee,TE,1639,335,55,475,302,60
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,11569,Jarquez Hunter,RB,LAR,Jarquez Hunter,RB,1544,346,84,419,314,87
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,3321,Tyreek Hill,WR,,Tyreek Hill,WR,1428,366,131,628,263,91
2025_5,2025,5,standings,House of Hwang,mhwang12,5,11,7,2694.98,4381,Taysom Hill,TE,,,TE,,,,,,
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,9509,Bijan Robinson,RB,ATL,Bijan Robinson,RB,9999,1,1,9669,4,2
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,6797,Justin Herbert,QB,LAC,Justin Herbert,QB,7098,21,7,6503,29,9
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,4866,Saquon Barkley,RB,PHI,Saquon Barkley,RB,5047,63,15,6408,31,7
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,11631,Brian Thomas,WR,JAX,Brian Thomas Jr.,WR,4810,75,27,4227,83,31
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,3163,Jared Goff,QB,DET,Jared Goff,QB,4748,78,19,5469,49,15
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,3198,Derrick Henry,RB,BAL,Derrick Henry,RB,4199,91,23,5494,48,12
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,5849,Kyler Murray,QB,MIN,Kyler Murray,QB,3937,96,24,5123,59,17
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,4217,George Kittle,TE,SF,George Kittle,TE,3836,105,12,4327,80,9
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,2133,Davante Adams,WR,LAR,Davante Adams,WR,3399,131,46,4995,66,26
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,6819,Michael Pittman,WR,PIT,Michael Pittman,WR,3360,137,51,3244,121,46
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,5045,Courtland Sutton,WR,DEN,Courtland Sutton,WR,3078,152,54,3794,98,37
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,7611,Rhamondre Stevenson,RB,NE,Rhamondre Stevenson,RB,3011,161,38,3461,113,29
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,4037,Chris Godwin,WR,TB,Chris Godwin,WR,2953,166,60,3587,109,41
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,8132,Tyler Allgeier,RB,ARI,Tyler Allgeier,RB,2758,178,43,1717,179,48
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,9486,Dontayvion Wicks,WR,PHI,Dontayvion Wicks,WR,2542,220,78,878,239,83
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,11637,Keon Coleman,WR,BUF,Keon Coleman,WR,2347,238,88,598,268,94
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,8205,Isiah Pacheco,RB,DET,Isiah Pacheco,RB,2270,248,59,1811,176,47
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,11643,Jaylen Wright,RB,MIA,Jaylen Wright,RB,2230,254,63,679,259,72
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,7571,Rashod Bateman,WR,BAL,Rashod Bateman,WR,2039,281,98,722,255,89
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,4993,Mike Gesicki,TE,CIN,Mike Gesicki,TE,1876,301,50,1540,186,35
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,5857,Noah Fant,TE,NO,Noah Fant,TE,1760,313,52,355,336,65
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,4039,Cooper Kupp,WR,SEA,Cooper Kupp,WR,1710,322,115,920,235,81
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,7562,Tutu Atwell,WR,MIA,Tutu Atwell,WR,1495,356,127,300,373,135
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,2306,Jameis Winston,QB,NYG,Jameis Winston,QB,1264,394,53,592,272,49
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,6271,Olamide Zaccheaus,WR,ATL,Olamide Zaccheaus,WR,1228,400,145,273,391,144
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,7596,Elijah Moore,WR,PHI,Elijah Moore,WR,1183,409,150,260,403,151
2025_6,2025,6,standings,aidsonballs,aidsonballs,2,11,7,2620.44,1339,Zach Ertz,TE,,,TE,,,,,,
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,11564,Drake Maye,QB,NE,Drake Maye,QB,9216,6,2,8223,11,4
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,12527,Ashton Jeanty,RB,LV,Ashton Jeanty,RB,7586,12,3,7329,19,4
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,13287,Jeremiyah Love,RB,ARI,Jeremiyah Love,RB,7414,16,4,5427,51,13
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,11632,Malik Nabers,WR,NYG,Malik Nabers,WR,7332,18,6,5776,40,15
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,12518,Tyler Warren,TE,IND,Tyler Warren,TE,6594,26,4,6524,28,4
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,7523,Trevor Lawrence,QB,JAX,Trevor Lawrence,QB,6246,31,10,6476,30,10
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,11635,Ladd McConkey,WR,LAC,Ladd McConkey,WR,5624,41,13,5615,45,17
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,8144,Chris Olave,WR,NO,Chris Olave,WR,5610,42,14,5814,38,13
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,13281,Jordyn Tyson,WR,NO,Jordyn Tyson,WR,5329,54,19,4206,85,32
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,12529,TreVeyon Henderson,RB,NE,TreVeyon Henderson,RB,5313,55,12,4319,81,21
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,9997,Zay Flowers,WR,BAL,Zay Flowers,WR,5027,64,21,5789,39,14
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,7543,Travis Etienne,RB,NO,Travis Etienne,RB,4357,88,21,5166,58,15
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,12490,Bhayshul Tuten,RB,JAX,Bhayshul Tuten,RB,4288,90,22,4042,91,24
