year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2024,2024-09-05,Kenneth Walker III,RB,,5112,10,14,14.04,47.5,46.8,4683,0.9161,5441,1.0644,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isiah Pacheco,RB,,4963,11,12,11.76,28.3,31.3,5013,1.0101,4938,0.995,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mark Andrews,TE,,4957,6,5,4.62,52.8,52.8,5558,1.1212,4645,0.9371,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashee Rice,WR,,4934,21,25,24.94,44.0,44.0,4812,0.9753,5034,1.0203,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drake Maye,QB,,4904,17,30,30.4,199.0,199.0,2417,0.4929,6741,1.3746,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Pittman,WR,,4893,22,20,19.6,34.8,32.9,5209,1.0646,4728,0.9663,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brian Thomas Jr.,WR,,4838,23,45,44.89,88.5,94.8,3292,0.6804,6021,1.2445,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jared Goff,QB,,4836,18,14,14.4,107.3,107.3,5514,1.1402,4478,0.926,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tee Higgins,WR,,4775,24,28,27.6,50.5,50.5,4663,0.9765,4864,1.0186,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Xavier Worthy,WR,,4745,25,36,36.01,71.5,70.2,3964,0.8354,5337,1.1248,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaxon Smith-Njigba,WR,,4717,26,40,40.1,83.0,83.0,3532,0.7488,5590,1.1851,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zay Flowers,WR,,4707,27,29,28.96,52.3,52.3,4551,0.9669,4819,1.0238,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,James Cook,RB,,4694,12,13,13.27,46.3,44.2,4847,1.0326,4618,0.9838,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonathon Brooks,RB,,4694,13,33,32.73,107.0,103.2,3090,0.6583,6004,1.2791,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,George Pickens,WR,,4650,28,31,30.64,54.8,54.8,4233,0.9103,4948,1.0641,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deebo Samuel,WR,,4566,29,13,12.67,22.0,22.0,5988,1.3114,3538,0.7749,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Travis Kelce,TE,,4498,7,2,1.8,38.3,38.3,6873,1.528,3219,0.7157,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bo Nix,QB,,4478,19,25,25.28,175.5,175.5,3274,0.7311,5371,1.1994,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,T.J. Hockenson,TE,,4433,8,15,14.96,140.5,140.5,3149,0.7104,5346,1.206,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Jacobs,RB,,4407,14,9,9.4,37.0,26.5,5340,1.2117,3909,0.887,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,J.J. McCarthy,QB,,4382,20,62,62.0,,,384,0.0876,6585,1.5027,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jordan Addison,WR,,4107,30,50,49.8,101.3,103.3,3018,0.7348,5006,1.2189,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ladd McConkey,WR,,4092,31,44,43.6,96.3,94.3,3359,0.8209,4688,1.1457,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jayden Reed,WR,,4082,32,37,36.86,72.3,72.3,3868,0.9476,4250,1.0412,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cooper Kupp,WR,,4080,33,16,15.64,24.5,24.5,5694,1.3956,2870,0.7034,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rachaad White,RB,,4070,15,15,14.82,48.0,48.9,4484,1.1017,3856,0.9474,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keon Coleman,WR,,3969,34,47,46.79,100.0,96.3,3203,0.807,4562,1.1494,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Davante Adams,WR,,3960,35,12,12.31,21.0,21.8,6040,1.5253,2059,0.5199,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bryce Young,QB,,3952,21,26,26.23,178.5,178.5,3132,0.7925,4565,1.1551,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mike Evans,WR,,3943,36,24,24.06,33.5,40.1,4859,1.2323,3368,0.8542,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,George Kittle,TE,,3906,9,7,7.21,69.5,69.5,4598,1.1772,3546,0.9078,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Penix Jr.,QB,,3831,22,36,36.31,279.0,279.0,1760,0.4594,5359,1.3989,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Terry McLaurin,WR,,3788,37,30,30.3,54.5,54.5,4248,1.1214,3534,0.9329,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Will Levis,QB,,3784,23,24,23.72,158.3,158.3,3599,0.9511,3917,1.0351,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Evan Engram,TE,,3738,10,8,7.67,71.0,71.0,4486,1.2001,3348,0.8957,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jake Ferguson,TE,,3738,11,9,9.02,86.0,86.0,4010,1.0728,3596,0.962,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Derrick Henry,RB,,3719,16,11,10.87,26.3,28.1,5181,1.3931,2933,0.7887,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey Benson,RB,,3653,17,40,39.69,125.5,125.5,2618,0.7167,4738,1.297,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Njoku,TE,,3597,12,10,10.33,99.3,99.3,3826,1.0637,3478,0.9669,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Amari Cooper,WR,,3453,38,27,27.4,50.5,50.5,4677,1.3545,2714,0.786,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian Watson,WR,,3408,39,41,40.75,84.3,84.3,3504,1.0282,3362,0.9865,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyjae Spears,RB,,3406,18,35,34.81,104.0,106.0,2944,0.8644,4082,1.1985,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Baker Mayfield,QB,,3403,24,21,21.29,149.3,149.3,4034,1.1854,3073,0.903,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian Kirk,WR,,3402,40,32,32.04,60.8,60.8,4171,1.226,2967,0.8721,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Godwin,WR,,3382,41,34,33.67,66.0,66.0,4075,1.2049,2995,0.8856,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D'Andre Swift,RB,,3377,19,18,18.16,74.5,70.4,3888,1.1513,3112,0.9215,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Mixon,RB,,3343,20,17,17.2,53.8,66.4,4041,1.2088,2978,0.8908,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Javonte Williams,RB,,3341,21,26,25.77,84.3,84.3,3408,1.0201,3364,1.0069,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Adonai Mitchell,WR,,3339,42,60,59.74,145.3,136.1,2558,0.7661,3967,1.1881,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rhamondre Stevenson,RB,,3337,22,23,22.85,76.3,76.3,3583,1.0737,3212,0.9625,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Calvin Ridley,WR,,3317,43,33,33.37,65.8,65.8,4102,1.2367,2855,0.8607,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Alvin Kamara,RB,,3309,23,16,15.86,54.5,54.5,4210,1.2723,2807,0.8483,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ben Sinnott,TE,,3307,13,26,26.03,196.8,196.8,2109,0.6377,4243,1.283,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Stefon Diggs,WR,,3285,44,23,22.66,38.8,34.7,4953,1.5078,1837,0.5592,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Montgomery,RB,,3284,24,21,20.79,70.5,72.7,3718,1.1322,3056,0.9306,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kirk Cousins,QB,,3274,25,17,17.36,125.8,125.8,4957,1.5141,2327,0.7108,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Diontae Johnson,WR,,3246,45,38,38.01,74.0,76.7,3634,1.1195,3031,0.9338,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Blake Corum,RB,,3244,25,37,36.9,116.8,116.8,2814,0.8674,3658,1.1276,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jameson Williams,WR,,3241,46,43,43.4,96.3,94.3,3369,1.0395,3174,0.9793,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Najee Harris,RB,,3236,26,22,21.89,73.0,74.0,3653,1.1289,3015,0.9317,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zamir White,RB,,3218,27,24,24.23,82.3,81.4,3497,1.0867,3072,0.9546,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brian Robinson,RB,,3216,28,29,29.19,98.5,98.5,3244,1.0087,3203,0.996,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Romeo Doubs,WR,,3170,47,49,48.99,108.3,100.7,3103,0.9789,3219,1.0155,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Warren,RB,,3161,29,28,27.86,92.8,92.8,3320,1.0503,3079,0.9741,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Lynn Polk,WR,,3142,48,64,64.28,153.3,150.7,2393,0.7616,3683,1.1722,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chase Brown,RB,,3117,30,34,33.74,102.3,103.7,3023,0.9698,3193,1.0244,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Xavier Legette,WR,,3103,49,67,67.0,166.0,166.0,2287,0.737,3688,1.1885,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Matthew Stafford,QB,,3099,26,19,19.19,135.3,135.3,4566,1.4734,2287,0.738,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jerome Ford,RB,,3095,31,32,32.29,108.0,103.1,3105,1.0032,3091,0.9987,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,James Conner,RB,,3093,32,19,19.32,69.8,72.1,3807,1.2308,2635,0.8519,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Wright,RB,,3086,33,49,48.72,145.0,147.4,2167,0.7022,3742,1.2126,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deshaun Watson,QB,,3055,27,22,21.83,151.0,151.0,3932,1.2871,2583,0.8455,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Pat Freiermuth,TE,,3019,14,14,13.97,135.8,135.8,3220,1.0666,2915,0.9656,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Luke Musgrave,TE,,3008,15,17,17.23,155.5,155.5,3003,0.9983,3017,1.003,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah Likely,TE,,2998,16,21,20.74,174.0,174.0,2529,0.8436,3349,1.1171,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tony Pollard,RB,,2997,34,27,27.14,90.0,90.0,3345,1.1161,2804,0.9356,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cole Kmet,TE,,2958,17,16,15.91,146.3,146.3,3097,1.047,2886,0.9757,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Khalil Shakir,WR,,2948,50,52,52.13,105.5,115.9,2926,0.9925,2966,1.0061,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dontayvion Wicks,WR,,2945,51,61,60.8,130.3,138.9,2521,0.856,3261,1.1073,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Aaron Jones,RB,,2917,35,20,19.87,72.3,72.3,3768,1.2917,2327,0.7977,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marquise Brown,WR,,2909,52,48,47.95,94.8,98.2,3150,1.0828,2781,0.956,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dalton Schultz,TE,,2908,18,13,13.21,131.8,131.8,3391,1.1661,2649,0.9109,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dallas Goedert,TE,,2907,19,12,12.08,119.3,119.3,3631,1.2491,2506,0.8621,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Downs,WR,,2904,53,66,65.87,161.0,156.0,2336,0.8044,3310,1.1398,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ricky Pearsall,WR,,2848,54,80,80.03,199.0,199.0,1804,0.6334,3595,1.2623,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zach Charbonnet,RB,,2839,36,47,46.62,140.0,138.6,2268,0.7989,3256,1.1469,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,MarShawn Lloyd,RB,,2814,37,55,54.71,165.5,165.9,1871,0.6649,3487,1.2392,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keenan Allen,WR,,2788,55,35,34.98,68.0,68.0,4005,1.4365,1783,0.6395,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Courtland Sutton,WR,,2773,56,46,46.08,94.3,95.7,3248,1.1713,2491,0.8983,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Palmer,WR,,2701,57,174,178.37,,,326,0.1207,4207,1.5576,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Fields,QB,,2688,28,31,30.6,199.0,199.0,2393,0.8903,2902,1.0796,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zack Moss,RB,,2681,38,31,31.22,102.5,102.5,3143,1.1723,2426,0.9049,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Raheem Mostert,RB,,2675,39,25,24.99,82.8,82.8,3441,1.2864,2163,0.8086,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Geno Smith,QB,,2672,29,23,23.07,155.3,155.3,3778,1.4139,2070,0.7747,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen McMillan,WR,,2655,58,77,77.37,195.8,195.8,1914,0.7209,3173,1.1951,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jermaine Burton,WR,,2613,59,79,78.68,196.3,196.3,1885,0.7214,3118,1.1933,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Braelon Allen,RB,,2591,40,56,56.28,165.0,169.8,1783,0.6882,3172,1.2242,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nick Chubb,RB,,2579,41,42,42.22,126.5,130.7,2496,0.9678,2638,1.0229,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Devin Singletary,RB,,2576,42,30,30.0,100.5,100.5,3198,1.2415,2185,0.8482,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jerry Jeudy,WR,,2569,60,59,59.27,135.5,135.5,2579,1.0039,2564,0.9981,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Mayer,TE,,2565,20,37,36.65,251.3,251.3,1593,0.6211,3309,1.2901,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bucky Irving,RB,,2561,43,50,50.24,158.3,158.3,2097,0.8188,2863,1.1179,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashid Shaheed,WR,,2554,61,56,55.6,131.5,131.0,2766,1.083,2440,0.9554,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaleel McLaughlin,RB,,2551,44,48,48.22,143.0,145.4,2190,0.8585,2792,1.0945,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rico Dowdle,RB,,2536,45,38,38.34,123.5,124.5,2696,1.0631,2448,0.9653,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Aaron Rodgers,QB,,2534,30,20,19.78,138.5,138.5,4466,1.7624,1379,0.5442,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Wilson,WR,,2522,62,65,64.65,151.0,151.0,2375,0.9417,2625,1.0408,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Roman Wilson,WR,,2499,63,90,89.74,228.5,228.5,1466,0.5866,3185,1.2745,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jakobi Meyers,WR,,2494,64,54,54.0,124.8,124.8,2846,1.1411,2285,0.9162,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Allgeier,RB,,2460,46,46,45.87,146.8,138.4,2317,0.9419,2563,1.0419,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Demario Douglas,WR,,2446,65,69,68.64,176.3,176.3,2242,0.9166,2584,1.0564,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Luke McCaffrey,WR,,2438,66,81,80.86,201.3,201.3,1775,0.7281,2846,1.1674,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Daniel Jones,QB,,2424,31,29,28.83,185.8,185.8,2640,1.0891,2311,0.9534,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Greg Dulcich,TE,,2405,21,29,28.77,216.3,216.3,1919,0.7979,2783,1.1572,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cade Otton,TE,,2397,22,22,21.98,179.8,179.8,2448,1.0213,2371,0.9892,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tucker Kraft,TE,,2396,23,32,32.0,232.0,232.0,1784,0.7446,2838,1.1845,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Tavion Sanders,TE,,2392,24,36,36.24,249.8,249.8,1612,0.6739,2934,1.2266,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chuba Hubbard,RB,,2391,47,43,42.7,131.3,131.3,2473,1.0343,2347,0.9816,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Javon Baker,WR,,2384,67,100,100.28,252.3,252.3,1259,0.5281,3104,1.302,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keaton Mitchell,RB,,2380,48,71,71.34,240.0,240.0,1232,0.5176,3055,1.2836,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Curtis Samuel,WR,,2377,68,53,52.83,118.5,118.5,2907,1.223,2009,0.8452,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeAndre Hopkins,WR,,2364,69,42,42.06,92.5,90.0,3431,1.4514,1216,0.5144,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Gus Edwards,RB,,2362,49,39,39.08,122.8,125.1,2667,1.1291,2181,0.9234,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ray Davis,RB,,2320,50,52,52.31,158.0,164.8,2019,0.8703,2527,1.0892,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Sam Darnold,QB,,2317,32,28,27.75,180.5,180.5,2811,1.2132,2054,0.8865,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,J.K. Dobbins,RB,,2312,51,45,45.37,138.3,138.3,2350,1.0164,2291,0.9909,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Gardner Minshew,QB,,2300,33,33,32.67,210.3,210.3,2153,0.9361,2405,1.0457,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Gabriel Davis,WR,,2294,70,174,178.37,,,326,0.1421,3438,1.4987,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Troy Franklin,WR,,2287,71,86,85.86,220.3,220.3,1608,0.7031,2688,1.1753,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marvin Mims,WR,,2275,72,75,75.34,192.8,190.0,1966,0.8642,2484,1.0919,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Audric Estime,RB,,2262,52,62,61.7,204.3,204.3,1454,0.6428,2742,1.2122,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jordan Mason,RB,,2217,53,53,53.4,165.3,165.3,1961,0.8845,2400,1.0825,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Derek Carr,QB,,2212,34,27,26.92,179.3,179.3,3066,1.3861,1737,0.7853,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malachi Corley,WR,,2168,73,85,85.21,217.7,217.7,1626,0.75,2495,1.1508,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Austin Ekeler,RB,,2166,54,36,36.07,112.3,112.3,2852,1.3167,1641,0.7576,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Darnell Mooney,WR,,2151,74,63,63.02,146.8,149.0,2435,1.132,1978,0.9196,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Theo Johnson,TE,,2127,25,34,34.09,240.7,240.7,1711,0.8044,2450,1.1519,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Lockett,WR,,2078,75,58,57.73,131.8,132.4,2651,1.2757,1650,0.794,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kendre Miller,RB,,2074,55,64,65.94,214.3,213.1,1407,0.6784,2440,1.1765,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Spencer Rattler,QB,,2069,35,45,44.76,330.5,330.5,959,0.4635,2784,1.3456,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Quentin Johnston,WR,,2059,76,70,70.11,184.0,182.2,2175,1.0563,1996,0.9694,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashod Bateman,WR,,2056,77,76,75.64,190.3,190.3,1958,0.9523,2126,1.034,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chigoziem Okonkwo,TE,,2053,26,27,26.63,197.5,197.5,2066,1.0063,2046,0.9966,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jahan Dotson,WR,,2048,78,71,71.38,175.3,185.6,2145,1.0474,1995,0.9741,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Russell Wilson,QB,,2048,36,32,32.17,207.0,207.0,2194,1.0713,1971,0.9624,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Wan'Dale Robinson,WR,,2047,79,73,72.7,185.0,185.8,2078,1.0151,2030,0.9917,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ty Chandler,RB,,2005,56,44,44.07,138.8,135.4,2411,1.2025,1750,0.8728,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tank Bigsby,RB,,2003,57,60,59.74,194.3,194.3,1622,0.8098,2262,1.1293,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Khalil Herbert,RB,,1999,58,57,56.64,170.5,170.5,1774,0.8874,2160,1.0805,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Roschon Johnson,RB,,1994,59,61,61.38,204.0,204.0,1500,0.7523,2335,1.171,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Noah Fant,TE,,1981,27,24,23.6,186.3,186.3,2378,1.2004,1772,0.8945,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mike Williams,WR,,1941,80,55,55.4,136.5,131.0,2774,1.4292,1122,0.5781,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Andrei Iosivas,WR,,1914,81,82,82.09,206.0,206.0,1734,0.906,2042,1.0669,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Washington,WR,,1890,82,87,87.31,222.7,225.6,1552,0.8212,2103,1.1127,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dawson Knox,TE,,1872,28,35,34.87,243.8,243.8,1681,0.898,2030,1.0844,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dyami Brown,WR,,1867,83,83,83.29,213.0,209.0,1694,0.9073,1991,1.0664,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Hunter Henry,TE,,1857,29,20,20.24,172.8,172.8,2598,1.399,1430,0.7701,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Sam Howell,QB,,1853,37,40,39.76,295.5,295.5,1331,0.7183,2216,1.1959,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Colby Parkinson,TE,,1831,30,28,28.36,215.3,215.3,1934,1.0563,1777,0.9705,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Greg Dortch,WR,,1821,84,78,77.92,196.0,196.0,1901,1.0439,1777,0.9758,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Will Shipley,RB,,1821,60,67,66.55,220.3,220.3,1400,0.7688,2063,1.1329,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalin Hyatt,WR,,1789,85,94,94.29,242.3,242.3,1388,0.7759,2011,1.1241,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Antonio Gibson,RB,,1786,61,51,50.93,161.0,161.0,2076,1.1624,1613,0.9031,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cade Stover,TE,,1780,31,45,45.25,317.5,317.5,1179,0.6624,2232,1.2539,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Conklin,TE,,1775,32,19,19.14,168.0,168.0,2841,1.6006,1088,0.613,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brandin Cooks,WR,,1774,86,62,62.25,139.0,147.1,2463,1.3884,1118,0.6302,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonnu Smith,TE,,1744,33,23,23.4,186.3,186.3,2386,1.3681,1366,0.7833,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Juwan Johnson,TE,,1744,34,25,25.34,196.0,196.0,2161,1.2391,1504,0.8624,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonathan Mingo,WR,,1727,87,117,117.4,278.5,277.0,993,0.575,2111,1.2224,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Daniel Bellinger,TE,,1721,35,40,40.01,277.7,277.7,1448,0.8414,1909,1.1092,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Tolbert,WR,,1679,88,74,73.73,186.5,186.5,2037,1.2132,1438,0.8565,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jared Wiley,TE,,1677,36,49,49.0,323.5,323.5,1079,0.6434,2074,1.2367,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Erick All,TE,,1641,37,46,45.87,318.5,318.5,1145,0.6977,1971,1.2011,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mike Gesicki,TE,,1641,38,30,29.85,220.0,220.0,1875,1.1426,1508,0.919,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Taysom Hill,TE,,1618,39,18,17.76,158.0,158.0,2960,1.8294,457,0.2824,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey Palmer,WR,,1616,89,129,129.1,293.0,293.0,711,0.44,2142,1.3255,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brenden Rice,WR,,1612,90,119,118.9,280.0,280.0,945,0.5862,1960,1.2159,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Elijah Moore,WR,,1591,91,97,97.35,248.0,248.0,1336,0.8397,1736,1.0911,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,John Metchie,WR,,1585,92,103,105.06,258.5,258.5,1249,0.788,1727,1.0896,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tre Tucker,WR,,1579,93,96,95.65,243.3,243.3,1367,0.8657,1721,1.0899,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Adam Thielen,WR,,1577,94,68,68.38,156.0,176.0,2249,1.4261,890,0.5644,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Devontez Walker,WR,,1577,95,106,105.69,262.0,262.7,1239,0.7857,1724,1.0932,,hwang_adjusted_positional_adp_2024
