value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2022,QB_vs_WR,7527,3225
comp,hwang,2022,QB_vs_WR,7527,8137
comp,hwang,2022,QB_vs_WR,4892,8137
comp,hwang,2022,QB_vs_WR,4892,6886
comp,hwang,2022,QB_vs_WR,4892,8119
comp,hwang,2022,QB_vs_WR,7585,5086
comp,hwang,2022,QB_vs_WR,7585,7569
comp,hwang,2022,QB_vs_WR,7585,8146
comp,hwang,2022,QB_vs_WR,7538,8121
comp,hwang,2022,QB_vs_WR,4017,8142
comp,hwang,2022,QB_vs_WR,4017,5917
comp,hwang,2022,QB_vs_WR,2307,5917
comp,hwang,2022,QB_vs_WR,2307,8148
comp,hwang,2022,QB_vs_WR,2307,8117
comp,hwang,2022,QB_vs_WR,8160,5880
comp,hwang,2022,QB_vs_WR,8160,2319
comp,hwang,2022,QB_vs_WR,3976,5880
comp,hwang,2022,QB_vs_WR,3976,2319
comp,hwang,2022,QB_vs_WR,8161,8118
comp,hwang,2022,QB_vs_WR,1373,6824
comp,hwang,2022,QB_vs_WR,1373,6805
comp,hwang,2022,QB_vs_WR,8159,6853
comp,hwang,2022,QB_vs_WR,8159,4454
comp,hwang,2022,QB_vs_WR,3257,4454
comp,hwang,2022,QB_vs_WR,1837,8134
comp,hwang,2022,QB_vs_WR,1837,5113
comp,hwang,2022,QB_vs_WR,1837,4080
comp,hwang,2022,QB_vs_WR,7083,8171
comp,hwang,2022,QB_vs_WR,7083,7565
comp,hwang,2022,QB_vs_WR,827,3634
comp,hwang,2022,QB_vs_WR,827,5970
comp,hwang,2022,QB_vs_WR,4943,5970
comp,hwang,2022,QB_vs_TE,6904,1466
comp,hwang,2022,QB_vs_TE,5849,1466
comp,hwang,2022,QB_vs_TE,6770,5012
comp,hwang,2022,QB_vs_TE,1234,5012
comp,hwang,2022,QB_vs_TE,1234,7553
comp,hwang,2022,QB_vs_TE,7610,7553
comp,hwang,2022,QB_vs_TE,421,4217
comp,hwang,2022,QB_vs_TE,421,2505
comp,hwang,2022,QB_vs_TE,96,5001
comp,hwang,2022,QB_vs_TE,2028,5001
comp,hwang,2022,QB_vs_TE,1166,5001
comp,hwang,2022,QB_vs_TE,7591,5022
comp,hwang,2022,QB_vs_TE,6768,5022
comp,hwang,2022,QB_vs_TE,6768,5844
comp,hwang,2022,QB_vs_TE,7523,5022
comp,hwang,2022,QB_vs_TE,7523,5844
comp,hwang,2022,QB_vs_TE,2306,5906
comp,hwang,2022,QB_vs_TE,2306,1339
comp,hwang,2022,QB_vs_TE,5870,6826
comp,hwang,2022,QB_vs_TE,3163,7600
comp,hwang,2022,QB_vs_TE,1049,6126
comp,hwang,2022,QB_vs_TE,1049,3214
comp,hwang,2022,QB_vs_TE,7527,6126
comp,hwang,2022,QB_vs_TE,7527,3214
comp,hwang,2022,QB_vs_TE,4892,3214
comp,hwang,2022,QB_vs_TE,4892,6843
comp,hwang,2022,QB_vs_TE,4892,4993
comp,hwang,2022,QB_vs_TE,4892,4033
comp,hwang,2022,QB_vs_TE,7585,4089
comp,hwang,2022,QB_vs_TE,7538,3271
comp,hwang,2022,QB_vs_TE,4017,4066
comp,hwang,2022,QB_vs_TE,2307,4066
comp,hwang,2022,QB_vs_TE,2307,4973
comp,hwang,2022,QB_vs_TE,8160,7568
comp,hwang,2022,QB_vs_TE,3976,7568
comp,hwang,2022,QB_vs_TE,8161,4054
comp,hwang,2022,QB_vs_TE,1373,5133
comp,hwang,2022,QB_vs_TE,1373,4144
comp,hwang,2022,QB_vs_TE,8159,8225
comp,hwang,2022,QB_vs_TE,8159,8130
comp,hwang,2022,QB_vs_TE,3257,8130
comp,hwang,2022,QB_vs_TE,1837,6869
comp,hwang,2022,QB_vs_TE,1837,6074
comp,hwang,2022,QB_vs_TE,7083,7694
comp,hwang,2022,QB_vs_TE,6011,7828
comp,hwang,2022,QB_vs_TE,6011,7602
comp,hwang,2022,QB_vs_TE,6804,7602
comp,hwang,2022,QB_vs_TE,4943,7002
comp,hwang,2022,QB_vs_TE,2711,5973
comp,hwang,2022,QB_vs_TE,5089,5973
comp,hwang,2022,QB_vs_TE,8157,5973
comp,hwang,2022,RB_vs_WR,4029,6794
comp,hwang,2022,RB_vs_WR,7528,6794
comp,hwang,2022,RB_vs_WR,3198,4039
comp,hwang,2022,RB_vs_WR,4018,4039
comp,hwang,2022,RB_vs_WR,6790,7564
comp,hwang,2022,RB_vs_WR,4988,7564
comp,hwang,2022,RB_vs_WR,4137,7564
comp,hwang,2022,RB_vs_WR,4199,2449
comp,hwang,2022,RB_vs_WR,7543,2449
comp,hwang,2022,RB_vs_WR,7543,2133
comp,hwang,2022,RB_vs_WR,7543,5872
comp,hwang,2022,RB_vs_WR,3164,2449
comp,hwang,2022,RB_vs_WR,3164,2133
comp,hwang,2022,RB_vs_WR,3164,5872
comp,hwang,2022,RB_vs_WR,6938,2449
comp,hwang,2022,RB_vs_WR,6938,2133
comp,hwang,2022,RB_vs_WR,6938,5872
comp,hwang,2022,RB_vs_WR,6938,6786
comp,hwang,2022,RB_vs_WR,5892,2133
comp,hwang,2022,RB_vs_WR,5892,5872
comp,hwang,2022,RB_vs_WR,5892,6786
comp,hwang,2022,RB_vs_WR,5892,3321
comp,hwang,2022,RB_vs_WR,5892,5859
comp,hwang,2022,RB_vs_WR,5892,2216
comp,hwang,2022,RB_vs_WR,5892,1479
comp,hwang,2022,RB_vs_WR,8129,3321
comp,hwang,2022,RB_vs_WR,8129,5859
comp,hwang,2022,RB_vs_WR,8129,2216
comp,hwang,2022,RB_vs_WR,8129,1479
comp,hwang,2022,RB_vs_WR,8129,6819
comp,hwang,2022,RB_vs_WR,8129,6801
comp,hwang,2022,RB_vs_WR,8129,5045
comp,hwang,2022,RB_vs_WR,8129,4983
comp,hwang,2022,RB_vs_WR,8155,3321
comp,hwang,2022,RB_vs_WR,8155,5859
comp,hwang,2022,RB_vs_WR,8155,2216
comp,hwang,2022,RB_vs_WR,8155,1479
comp,hwang,2022,RB_vs_WR,8155,6819
comp,hwang,2022,RB_vs_WR,8155,6801
comp,hwang,2022,RB_vs_WR,8155,5045
comp,hwang,2022,RB_vs_WR,8155,4983
comp,hwang,2022,RB_vs_WR,6806,6819
comp,hwang,2022,RB_vs_WR,6806,6801
comp,hwang,2022,RB_vs_WR,6806,5045
comp,hwang,2022,RB_vs_WR,6806,4983
comp,hwang,2022,RB_vs_WR,6806,4068
comp,hwang,2022,RB_vs_WR,6806,7526
comp,hwang,2022,RB_vs_WR,6806,5848
comp,hwang,2022,RB_vs_WR,6806,7547
comp,hwang,2022,RB_vs_WR,6806,5927
comp,hwang,2022,RB_vs_WR,6806,4037
comp,hwang,2022,RB_vs_WR,6806,7090
comp,hwang,2022,RB_vs_WR,6806,5937
comp,hwang,2022,RB_vs_WR,6828,4983
comp,hwang,2022,RB_vs_WR,6828,4068
comp,hwang,2022,RB_vs_WR,6828,7526
comp,hwang,2022,RB_vs_WR,6828,5848
comp,hwang,2022,RB_vs_WR,6828,7547
comp,hwang,2022,RB_vs_WR,6828,5927
comp,hwang,2022,RB_vs_WR,6828,4037
comp,hwang,2022,RB_vs_WR,6828,7090
comp,hwang,2022,RB_vs_WR,6828,5937
comp,hwang,2022,RB_vs_WR,6828,2197
comp,hwang,2022,RB_vs_WR,7561,7526
comp,hwang,2022,RB_vs_WR,7561,5848
comp,hwang,2022,RB_vs_WR,7561,7547
comp,hwang,2022,RB_vs_WR,7561,5927
comp,hwang,2022,RB_vs_WR,7561,4037
comp,hwang,2022,RB_vs_WR,7561,7090
comp,hwang,2022,RB_vs_WR,7561,5937
comp,hwang,2022,RB_vs_WR,7561,2197
comp,hwang,2022,RB_vs_WR,7561,5185
comp,hwang,2022,RB_vs_WR,7561,5846
comp,hwang,2022,RB_vs_WR,7561,3199
comp,hwang,2022,RB_vs_WR,5967,7526
comp,hwang,2022,RB_vs_WR,5967,5848
comp,hwang,2022,RB_vs_WR,5967,7547
comp,hwang,2022,RB_vs_WR,5967,5927
comp,hwang,2022,RB_vs_WR,5967,4037
comp,hwang,2022,RB_vs_WR,5967,7090
comp,hwang,2022,RB_vs_WR,5967,5937
comp,hwang,2022,RB_vs_WR,5967,2197
comp,hwang,2022,RB_vs_WR,5967,5185
comp,hwang,2022,RB_vs_WR,5967,5846
comp,hwang,2022,RB_vs_WR,5967,3199
comp,hwang,2022,RB_vs_WR,5967,4040
comp,hwang,2022,RB_vs_WR,5967,7571
comp,hwang,2022,RB_vs_WR,5967,6783
comp,hwang,2022,RB_vs_WR,5850,7526
comp,hwang,2022,RB_vs_WR,5850,5848
comp,hwang,2022,RB_vs_WR,5850,7547
comp,hwang,2022,RB_vs_WR,5850,5927
comp,hwang,2022,RB_vs_WR,5850,4037
comp,hwang,2022,RB_vs_WR,5850,7090
comp,hwang,2022,RB_vs_WR,5850,5937
comp,hwang,2022,RB_vs_WR,5850,2197
comp,hwang,2022,RB_vs_WR,5850,5185
comp,hwang,2022,RB_vs_WR,5850,5846
comp,hwang,2022,RB_vs_WR,5850,3199
comp,hwang,2022,RB_vs_WR,5850,4040
comp,hwang,2022,RB_vs_WR,5850,7571
comp,hwang,2022,RB_vs_WR,5850,6783
comp,hwang,2022,RB_vs_WR,5000,2197
comp,hwang,2022,RB_vs_WR,5000,5185
comp,hwang,2022,RB_vs_WR,5000,5846
comp,hwang,2022,RB_vs_WR,5000,3199
comp,hwang,2022,RB_vs_WR,5000,4040
comp,hwang,2022,RB_vs_WR,5000,7571
comp,hwang,2022,RB_vs_WR,5000,6783
comp,hwang,2022,RB_vs_WR,5000,1689
comp,hwang,2022,RB_vs_WR,5000,7596
comp,hwang,2022,RB_vs_WR,5000,6803
comp,hwang,2022,RB_vs_WR,7611,5185
comp,hwang,2022,RB_vs_WR,7611,5846
comp,hwang,2022,RB_vs_WR,7611,3199
comp,hwang,2022,RB_vs_WR,7611,4040
comp,hwang,2022,RB_vs_WR,7611,7571
comp,hwang,2022,RB_vs_WR,7611,6783
comp,hwang,2022,RB_vs_WR,7611,1689
comp,hwang,2022,RB_vs_WR,7611,7596
comp,hwang,2022,RB_vs_WR,7611,6803
comp,hwang,2022,RB_vs_WR,7611,7525
comp,hwang,2022,RB_vs_WR,6945,6803
comp,hwang,2022,RB_vs_WR,6945,7525
comp,hwang,2022,RB_vs_WR,6945,1426
comp,hwang,2022,RB_vs_WR,6945,4950
comp,hwang,2022,RB_vs_WR,6945,2309
comp,hwang,2022,RB_vs_WR,6945,8135
comp,hwang,2022,RB_vs_WR,4985,7525
comp,hwang,2022,RB_vs_WR,4985,1426
comp,hwang,2022,RB_vs_WR,4985,4950
comp,hwang,2022,RB_vs_WR,4985,2309
comp,hwang,2022,RB_vs_WR,4985,8135
comp,hwang,2022,RB_vs_WR,6820,1426
comp,hwang,2022,RB_vs_WR,6820,4950
comp,hwang,2022,RB_vs_WR,6820,2309
comp,hwang,2022,RB_vs_WR,6820,8135
comp,hwang,2022,RB_vs_WR,6820,8112
comp,hwang,2022,RB_vs_WR,6130,4950
comp,hwang,2022,RB_vs_WR,6130,2309
comp,hwang,2022,RB_vs_WR,6130,8135
comp,hwang,2022,RB_vs_WR,6130,8112
comp,hwang,2022,RB_vs_WR,6130,8144
comp,hwang,2022,RB_vs_WR,6130,5038
comp,hwang,2022,RB_vs_WR,1535,8144
comp,hwang,2022,RB_vs_WR,1535,5038
comp,hwang,2022,RB_vs_WR,1535,1352
comp,hwang,2022,RB_vs_WR,1535,8168
comp,hwang,2022,RB_vs_WR,1535,5955
comp,hwang,2022,RB_vs_WR,4098,8144
comp,hwang,2022,RB_vs_WR,4098,5038
comp,hwang,2022,RB_vs_WR,4098,1352
comp,hwang,2022,RB_vs_WR,4098,8168
comp,hwang,2022,RB_vs_WR,4098,5955
comp,hwang,2022,RB_vs_WR,8138,1352
comp,hwang,2022,RB_vs_WR,8138,8168
comp,hwang,2022,RB_vs_WR,8138,5955
comp,hwang,2022,RB_vs_WR,8138,7606
comp,hwang,2022,RB_vs_WR,8136,7606
comp,hwang,2022,RB_vs_WR,8136,5947
comp,hwang,2022,RB_vs_WR,8136,2374
comp,hwang,2022,RB_vs_WR,8136,4951
comp,hwang,2022,RB_vs_WR,8151,5947
comp,hwang,2022,RB_vs_WR,8151,2374
comp,hwang,2022,RB_vs_WR,8151,4951
comp,hwang,2022,RB_vs_WR,8151,3225
comp,hwang,2022,RB_vs_WR,6151,4951
comp,hwang,2022,RB_vs_WR,6151,3225
comp,hwang,2022,RB_vs_WR,6151,8137
comp,hwang,2022,RB_vs_WR,6151,6886
comp,hwang,2022,RB_vs_WR,7567,8119
comp,hwang,2022,RB_vs_WR,7567,5086
comp,hwang,2022,RB_vs_WR,7567,7569
comp,hwang,2022,RB_vs_WR,8132,8121
comp,hwang,2022,RB_vs_WR,7607,4197
comp,hwang,2022,RB_vs_WR,7607,8142
comp,hwang,2022,RB_vs_WR,6955,4197
comp,hwang,2022,RB_vs_WR,6955,8142
comp,hwang,2022,RB_vs_WR,7608,5917
comp,hwang,2022,RB_vs_WR,7608,8148
comp,hwang,2022,RB_vs_WR,7608,8117
comp,hwang,2022,RB_vs_WR,5987,8126
comp,hwang,2022,RB_vs_WR,5987,7066
comp,hwang,2022,RB_vs_WR,4149,7066
comp,hwang,2022,RB_vs_WR,8139,8118
comp,hwang,2022,RB_vs_WR,8205,6824
comp,hwang,2022,RB_vs_WR,8205,6805
comp,hwang,2022,RB_vs_WR,2749,6824
comp,hwang,2022,RB_vs_WR,2749,6805
comp,hwang,2022,RB_vs_WR,2161,6853
comp,hwang,2022,RB_vs_WR,2161,4454
comp,hwang,2022,RB_vs_WR,8154,6853
comp,hwang,2022,RB_vs_WR,8154,4454
comp,hwang,2022,RB_vs_WR,8211,6814
comp,hwang,2022,RB_vs_WR,8211,7496
comp,hwang,2022,RB_vs_WR,8153,5113
comp,hwang,2022,RB_vs_WR,8153,4080
comp,hwang,2022,RB_vs_WR,4111,5113
comp,hwang,2022,RB_vs_WR,4111,4080
comp,hwang,2022,RB_vs_WR,6951,5113
comp,hwang,2022,RB_vs_WR,6951,4080
comp,hwang,2022,RB_vs_WR,6845,5121
comp,hwang,2022,RB_vs_WR,6845,6421
comp,hwang,2022,RB_vs_WR,6845,6943
comp,hwang,2022,RB_vs_WR,7594,5121
comp,hwang,2022,RB_vs_WR,7594,6421
comp,hwang,2022,RB_vs_WR,7594,6943
comp,hwang,2022,RB_vs_WR,6694,6847
comp,hwang,2022,RB_vs_WR,6694,7562
comp,hwang,2022,RB_vs_WR,6694,6989
comp,hwang,2022,RB_vs_WR,5122,7562
comp,hwang,2022,RB_vs_WR,5122,6989
comp,hwang,2022,RB_vs_WR,5122,8188
comp,hwang,2022,RB_vs_WR,8228,6989
comp,hwang,2022,RB_vs_WR,8228,8188
comp,hwang,2022,RB_vs_WR,7593,6271
comp,hwang,2022,RB_vs_WR,7593,5323
comp,hwang,2022,RB_vs_WR,7045,7533
comp,hwang,2022,RB_vs_WR,7045,7595
comp,hwang,2022,RB_vs_WR,7045,3286
comp,hwang,2022,RB_vs_WR,7045,6290
comp,hwang,2022,RB_vs_WR,7045,7713
comp,hwang,2022,RB_vs_WR,8150,3286
comp,hwang,2022,RB_vs_WR,8150,6290
comp,hwang,2022,RB_vs_WR,8150,7713
comp,hwang,2022,RB_vs_WR,6885,3634
comp,hwang,2022,RB_vs_WR,6885,5970
comp,hwang,2022,RB_vs_WR,8116,5970
comp,hwang,2022,RB_vs_TE,4029,1466
comp,hwang,2022,RB_vs_TE,7528,1466
comp,hwang,2022,RB_vs_TE,4866,5012
comp,hwang,2022,RB_vs_TE,6790,5012
comp,hwang,2022,RB_vs_TE,4988,5012
comp,hwang,2022,RB_vs_TE,4137,7553
comp,hwang,2022,RB_vs_TE,4199,7553
comp,hwang,2022,RB_vs_TE,7543,7553
comp,hwang,2022,RB_vs_TE,3164,7553
comp,hwang,2022,RB_vs_TE,6938,7553
comp,hwang,2022,RB_vs_TE,5892,4217
comp,hwang,2022,RB_vs_TE,8129,4217
comp,hwang,2022,RB_vs_TE,8129,2505
comp,hwang,2022,RB_vs_TE,8155,4217
comp,hwang,2022,RB_vs_TE,8155,2505
comp,hwang,2022,RB_vs_TE,6806,2505
comp,hwang,2022,RB_vs_TE,6806,5001
comp,hwang,2022,RB_vs_TE,6828,5001
comp,hwang,2022,RB_vs_TE,7561,5001
comp,hwang,2022,RB_vs_TE,5967,5001
comp,hwang,2022,RB_vs_TE,5850,5001
comp,hwang,2022,RB_vs_TE,5000,5022
comp,hwang,2022,RB_vs_TE,5000,5844
comp,hwang,2022,RB_vs_TE,7611,5022
comp,hwang,2022,RB_vs_TE,7611,5844
comp,hwang,2022,RB_vs_TE,6945,5844
comp,hwang,2022,RB_vs_TE,6945,5906
comp,hwang,2022,RB_vs_TE,4985,5906
comp,hwang,2022,RB_vs_TE,4985,1339
comp,hwang,2022,RB_vs_TE,6820,5906
comp,hwang,2022,RB_vs_TE,6820,1339
comp,hwang,2022,RB_vs_TE,6130,1339
comp,hwang,2022,RB_vs_TE,6130,6826
comp,hwang,2022,RB_vs_TE,1535,6826
comp,hwang,2022,RB_vs_TE,4098,6826
comp,hwang,2022,RB_vs_TE,8138,7600
comp,hwang,2022,RB_vs_TE,8136,7600
comp,hwang,2022,RB_vs_TE,8151,7600
comp,hwang,2022,RB_vs_TE,8151,6126
comp,hwang,2022,RB_vs_TE,6151,6126
comp,hwang,2022,RB_vs_TE,6151,3214
comp,hwang,2022,RB_vs_TE,6151,6843
comp,hwang,2022,RB_vs_TE,6151,4993
comp,hwang,2022,RB_vs_TE,7567,4993
comp,hwang,2022,RB_vs_TE,7567,4033
comp,hwang,2022,RB_vs_TE,8132,3271
comp,hwang,2022,RB_vs_TE,7607,5857
comp,hwang,2022,RB_vs_TE,6955,5857
comp,hwang,2022,RB_vs_TE,7608,4066
comp,hwang,2022,RB_vs_TE,5987,8131
comp,hwang,2022,RB_vs_TE,5987,3202
comp,hwang,2022,RB_vs_TE,4149,8131
comp,hwang,2022,RB_vs_TE,4149,3202
comp,hwang,2022,RB_vs_TE,8139,4054
comp,hwang,2022,RB_vs_TE,8205,5133
comp,hwang,2022,RB_vs_TE,8205,4144
comp,hwang,2022,RB_vs_TE,2749,5133
comp,hwang,2022,RB_vs_TE,2749,4144
comp,hwang,2022,RB_vs_TE,2161,4381
comp,hwang,2022,RB_vs_TE,2161,8225
comp,hwang,2022,RB_vs_TE,2161,8130
comp,hwang,2022,RB_vs_TE,8154,8130
comp,hwang,2022,RB_vs_TE,8211,8172
comp,hwang,2022,RB_vs_TE,8153,6074
comp,hwang,2022,RB_vs_TE,4111,6074
comp,hwang,2022,RB_vs_TE,6951,6074
comp,hwang,2022,RB_vs_TE,6951,8110
comp,hwang,2022,RB_vs_TE,6694,8219
comp,hwang,2022,RB_vs_TE,7593,8210
comp,hwang,2022,RB_vs_TE,7593,4995
comp,hwang,2022,RB_vs_TE,5980,7602
comp,hwang,2022,RB_vs_TE,8116,7002
comp,hwang,2022,RB_vs_TE,8221,7002
comp,hwang,2022,RB_vs_TE,8221,6001
comp,hwang,2022,RB_vs_TE,5347,6001
comp,hwang,2022,RB_vs_TE,6931,6001
comp,hwang,2022,RB_vs_TE,8123,6001
comp,hwang,2022,RB_vs_TE,8143,6001
comp,hwang,2022,RB_vs_TE,8408,5010
comp,hwang,2022,RB_vs_TE,7720,5010
comp,hwang,2022,RB_vs_TE,4147,5010
comp,hwang,2022,WR_vs_TE,6794,1466
comp,hwang,2022,WR_vs_TE,7564,5012
comp,hwang,2022,WR_vs_TE,2449,7553
comp,hwang,2022,WR_vs_TE,3321,4217
comp,hwang,2022,WR_vs_TE,5859,4217
comp,hwang,2022,WR_vs_TE,2216,4217
comp,hwang,2022,WR_vs_TE,1479,4217
comp,hwang,2022,WR_vs_TE,6819,4217
comp,hwang,2022,WR_vs_TE,6819,2505
comp,hwang,2022,WR_vs_TE,6801,4217
comp,hwang,2022,WR_vs_TE,6801,2505
comp,hwang,2022,WR_vs_TE,5045,4217
comp,hwang,2022,WR_vs_TE,5045,2505
comp,hwang,2022,WR_vs_TE,4983,4217
comp,hwang,2022,WR_vs_TE,4983,2505
comp,hwang,2022,WR_vs_TE,4983,5001
comp,hwang,2022,WR_vs_TE,4068,2505
comp,hwang,2022,WR_vs_TE,4068,5001
comp,hwang,2022,WR_vs_TE,7526,5001
comp,hwang,2022,WR_vs_TE,5848,5001
comp,hwang,2022,WR_vs_TE,7547,5001
comp,hwang,2022,WR_vs_TE,5927,5001
comp,hwang,2022,WR_vs_TE,4037,5001
comp,hwang,2022,WR_vs_TE,7090,5001
comp,hwang,2022,WR_vs_TE,5937,5001
comp,hwang,2022,WR_vs_TE,2197,5001
comp,hwang,2022,WR_vs_TE,3199,5022
comp,hwang,2022,WR_vs_TE,4040,5022
comp,hwang,2022,WR_vs_TE,7571,5022
comp,hwang,2022,WR_vs_TE,7571,5844
comp,hwang,2022,WR_vs_TE,6783,5022
comp,hwang,2022,WR_vs_TE,6783,5844
comp,hwang,2022,WR_vs_TE,1689,5022
comp,hwang,2022,WR_vs_TE,1689,5844
comp,hwang,2022,WR_vs_TE,7596,5022
comp,hwang,2022,WR_vs_TE,7596,5844
comp,hwang,2022,WR_vs_TE,6803,5022
comp,hwang,2022,WR_vs_TE,6803,5844
comp,hwang,2022,WR_vs_TE,7525,5022
comp,hwang,2022,WR_vs_TE,7525,5844
comp,hwang,2022,WR_vs_TE,1426,5844
comp,hwang,2022,WR_vs_TE,1426,5906
comp,hwang,2022,WR_vs_TE,4950,5906
comp,hwang,2022,WR_vs_TE,4950,1339
comp,hwang,2022,WR_vs_TE,2309,5906
comp,hwang,2022,WR_vs_TE,2309,1339
comp,hwang,2022,WR_vs_TE,8135,5906
comp,hwang,2022,WR_vs_TE,8135,1339
comp,hwang,2022,WR_vs_TE,8112,5906
comp,hwang,2022,WR_vs_TE,8112,1339
comp,hwang,2022,WR_vs_TE,8144,1339
comp,hwang,2022,WR_vs_TE,8144,6826
comp,hwang,2022,WR_vs_TE,5038,6826
comp,hwang,2022,WR_vs_TE,1352,6826
comp,hwang,2022,WR_vs_TE,8168,6826
comp,hwang,2022,WR_vs_TE,5955,6826
comp,hwang,2022,WR_vs_TE,7606,7600
comp,hwang,2022,WR_vs_TE,5947,7600
comp,hwang,2022,WR_vs_TE,2374,7600
comp,hwang,2022,WR_vs_TE,2374,6126
comp,hwang,2022,WR_vs_TE,4951,6126
comp,hwang,2022,WR_vs_TE,4951,3214
comp,hwang,2022,WR_vs_TE,3225,6126
comp,hwang,2022,WR_vs_TE,3225,3214
comp,hwang,2022,WR_vs_TE,3225,6843
comp,hwang,2022,WR_vs_TE,8137,6126
comp,hwang,2022,WR_vs_TE,8137,3214
comp,hwang,2022,WR_vs_TE,8137,6843
comp,hwang,2022,WR_vs_TE,8137,4993
comp,hwang,2022,WR_vs_TE,6886,6126
comp,hwang,2022,WR_vs_TE,6886,3214
comp,hwang,2022,WR_vs_TE,6886,6843
comp,hwang,2022,WR_vs_TE,6886,4993
comp,hwang,2022,WR_vs_TE,8119,6843
comp,hwang,2022,WR_vs_TE,8119,4993
comp,hwang,2022,WR_vs_TE,8119,4033
comp,hwang,2022,WR_vs_TE,5086,4033
comp,hwang,2022,WR_vs_TE,5086,4089
comp,hwang,2022,WR_vs_TE,7569,4089
comp,hwang,2022,WR_vs_TE,8146,4089
comp,hwang,2022,WR_vs_TE,8121,3271
comp,hwang,2022,WR_vs_TE,4197,5857
comp,hwang,2022,WR_vs_TE,8142,5857
comp,hwang,2022,WR_vs_TE,5917,4066
comp,hwang,2022,WR_vs_TE,5917,4973
comp,hwang,2022,WR_vs_TE,8148,4066
comp,hwang,2022,WR_vs_TE,8148,4973
comp,hwang,2022,WR_vs_TE,8117,4973
comp,hwang,2022,WR_vs_TE,8126,4973
comp,hwang,2022,WR_vs_TE,8126,8131
comp,hwang,2022,WR_vs_TE,8126,3202
comp,hwang,2022,WR_vs_TE,7066,8131
comp,hwang,2022,WR_vs_TE,7066,3202
comp,hwang,2022,WR_vs_TE,5880,7568
comp,hwang,2022,WR_vs_TE,2319,7568
comp,hwang,2022,WR_vs_TE,6824,5133
comp,hwang,2022,WR_vs_TE,6824,4144
comp,hwang,2022,WR_vs_TE,6805,5133
comp,hwang,2022,WR_vs_TE,6805,4144
comp,hwang,2022,WR_vs_TE,6853,4381
comp,hwang,2022,WR_vs_TE,6853,8225
comp,hwang,2022,WR_vs_TE,6853,8130
comp,hwang,2022,WR_vs_TE,4454,8225
comp,hwang,2022,WR_vs_TE,4454,8130
comp,hwang,2022,WR_vs_TE,6814,8172
comp,hwang,2022,WR_vs_TE,6814,6869
comp,hwang,2022,WR_vs_TE,7496,8172
comp,hwang,2022,WR_vs_TE,7496,6869
comp,hwang,2022,WR_vs_TE,8134,8172
comp,hwang,2022,WR_vs_TE,8134,6869
comp,hwang,2022,WR_vs_TE,5113,6869
comp,hwang,2022,WR_vs_TE,5113,6074
comp,hwang,2022,WR_vs_TE,4080,6074
comp,hwang,2022,WR_vs_TE,8171,7694
comp,hwang,2022,WR_vs_TE,7565,7694
comp,hwang,2022,WR_vs_TE,6943,8219
comp,hwang,2022,WR_vs_TE,6847,8219
comp,hwang,2022,WR_vs_TE,7562,8219
comp,hwang,2022,WR_vs_TE,7601,8111
comp,hwang,2022,WR_vs_TE,7601,6850
comp,hwang,2022,WR_vs_TE,7670,8111
comp,hwang,2022,WR_vs_TE,7670,6850
comp,hwang,2022,WR_vs_TE,6271,8210
comp,hwang,2022,WR_vs_TE,5323,8210
comp,hwang,2022,WR_vs_TE,5323,4995
comp,hwang,2022,WR_vs_TE,6149,8210
comp,hwang,2022,WR_vs_TE,6149,4995
comp,hwang,2022,WR_vs_TE,4198,7828
comp,hwang,2022,WR_vs_TE,5970,7002
comp,hwang,2022,WR_vs_TE,5938,5010
comp,hwang,2022,WR_vs_TE,5938,7716
comp,hwang,2023,QB_vs_RB,4046,4034
comp,hwang,2023,QB_vs_RB,4984,4034
comp,hwang,2023,QB_vs_RB,6904,4034
comp,hwang,2023,QB_vs_RB,4881,4663
comp,hwang,2023,QB_vs_RB,6770,9509
comp,hwang,2023,QB_vs_RB,6797,9509
comp,hwang,2023,QB_vs_RB,6797,4866
comp,hwang,2023,QB_vs_RB,6797,4988
comp,hwang,2023,QB_vs_RB,7591,4866
comp,hwang,2023,QB_vs_RB,7591,4988
comp,hwang,2023,QB_vs_RB,7523,5967
comp,hwang,2023,QB_vs_RB,7523,7611
comp,hwang,2023,QB_vs_RB,7523,7543
comp,hwang,2023,QB_vs_RB,7523,9221
comp,hwang,2023,QB_vs_RB,3294,7528
comp,hwang,2023,QB_vs_RB,3294,8155
comp,hwang,2023,QB_vs_RB,3294,8129
comp,hwang,2023,QB_vs_RB,6768,8155
comp,hwang,2023,QB_vs_RB,6768,8129
comp,hwang,2023,QB_vs_RB,6768,4199
comp,hwang,2023,QB_vs_RB,4017,8155
comp,hwang,2023,QB_vs_RB,4017,8129
comp,hwang,2023,QB_vs_RB,4017,4199
comp,hwang,2023,QB_vs_RB,4017,8138
comp,hwang,2023,QB_vs_RB,1166,4199
comp,hwang,2023,QB_vs_RB,1166,8138
comp,hwang,2023,QB_vs_RB,1166,5987
comp,hwang,2023,QB_vs_RB,1166,6813
comp,hwang,2023,QB_vs_RB,3163,8138
comp,hwang,2023,QB_vs_RB,3163,5987
comp,hwang,2023,QB_vs_RB,3163,6813
comp,hwang,2023,QB_vs_RB,3163,7588
comp,hwang,2023,QB_vs_RB,5870,5987
comp,hwang,2023,QB_vs_RB,5870,6813
comp,hwang,2023,QB_vs_RB,5870,7588
comp,hwang,2023,QB_vs_RB,5870,6151
